2016.0.0.9202.0.22100,9202,Oficines Municipals,22100,Energía eléctrica,,2016-09-09,116.43,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749836 Ref. contrato receptor: 139103007 457 Otros CONSUMO ELECTRICIDAD 20/01/2016 - 15/03/2016 457,00 KWH x 0,12827 EUR/KWH - CUPS ES0021000008467007VZ Direccion PS AUSIAS MARCH,15 46460 SILLA 5.5 Otros POTENCIA ELEC. MODO 1 20/01/2016 - 15/03/2016 5,5 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS - CUPS ES0021000008467007VZ Direccion PS AUSIAS MARCH,15 46460 SILLA 90.15 Otros IMPUESTO SOBRE ELECTRICIDAD 20/01/2016 - 15/03/2016 90,15 EUR x 0,05113 - CUPS ES0021000008467007VZ Direccion PS AUSIAS MARCH,15 46460 SILLA 1 Otros ALQUILER DE CONTADOR 20/01/2016 - 15/03/2016 1 UN x 1,46 EUR - CUPS ES0021000008467007VZ Direccion PS AUSIAS MARCH,15 46460 SILLA JGL 06.06.2016"
2016.0.0.1650.0.22100,1650,Enllumenat Públic,22100,Energía eléctrica,,2016-09-09,563.61,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749870 Ref. contrato receptor: 139473769 5 Otros POTENCIA ELEC. MODO 1 22/01/2016 - 15/03/2016  KW x 5.52411400 DÍAS x  EUR/DÍAS - CUPS ES0021000008468256WK Direccion PS CONSELL,19 46460 SILLA 728 Otros CONSUMO ELECTRICIDAD DIA 22/01/2016 - 15/03/2016 728,00 KWH x 0,13852 EUR/KWH - CUPS ES0021000008468256WK Direccion PS CONSELL,19 46460 SILLA 4380 Otros CONSUMO ELECTRICIDAD NOCHE 22/01/2016 - 15/03/2016 4.380,00 KWH x 0,07101 EUR/KWH - CUPS ES0021000008468256WK Direccion PS CONSELL,19 46460 SILLA 439.49 Otros IMPUESTO SOBRE ELECTRICIDAD 22/01/2016 - 15/03/2016 439,49 EUR x 0,05113 - CUPS ES0021000008468256WK Direccion PS CONSELL,19 46460 SILLA 1 Otros ALQUILER DE CONTADOR 22/01/2016 - 15/03/2016 1 UN x 3,83 EUR - CUPS ES0021000008468256WK Direccion PS CONSELL,19 46460 SILLA JGL 06.06.2016"
2016.0.0.1330.0.22100,1330,Control del trànsit,22100,Energía eléctrica,,2016-09-09,110.56,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749876 Ref. contrato receptor: 138933487 1.1 Otros POTENCIA ELEC. MODO 1 27/01/2016 - 21/03/2016  KW x 5.62834200 DÍAS x  EUR/DÍAS - CUPS ES0021000008461940GF Direccion PS HERNAN CORTES,135 46460 SILLA 6 Otros CONSUMO ELECTRICIDAD DIA 27/01/2016 - 21/03/2016 6,00 KWH x 0,13852 EUR/KWH - CUPS ES0021000008461940GF Direccion PS HERNAN CORTES,135 46460 SILLA 379 Otros CONSUMO ELECTRICIDAD NOCHE 27/01/2016 - 21/03/2016 379,00 KWH x 0,07101 EUR/KWH - CUPS ES0021000008461940GF Direccion PS HERNAN CORTES,135 46460 SILLA 84.02 Otros IMPUESTO SOBRE ELECTRICIDAD 27/01/2016 - 21/03/2016 84,02 EUR x 0,05113 - CUPS ES0021000008461940GF Direccion PS HERNAN CORTES,135 46460 SILLA 1 Otros ALQUILER DE CONTADOR 27/01/2016 - 21/03/2016 1 UN x 3,05 EUR - CUPS ES0021000008461940GF Direccion PS HERNAN CORTES,135 46460 SILLA ...  JGL 06.06.2016"
2016.0.0.1650.0.22100,1650,Enllumenat Públic,22100,Energía eléctrica,,2016-09-09,397.17,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749915 Ref. contrato receptor: 139130998 12 Otros POTENCIA ELEC. MODO 1 29/01/2016 - 23/03/2016  KW x 6.57538200 DÍAS x  EUR/DÍAS - CUPS ES0021000008466934ZX Direccion PS JUAN RAMON JIMENEZ,20 46460 SILLA 432 Otros CONSUMO ELECTRICIDAD DIA 29/01/2016 - 23/03/2016 432,00 KWH x 0,1578 EUR/KWH - CUPS ES0021000008466934ZX Direccion PS JUAN RAMON JIMENEZ,20 46460 SILLA 2015 Otros CONSUMO ELECTRICIDAD NOCHE 29/01/2016 - 23/03/2016 2.015,00 KWH x 0,08013 EUR/KWH - CUPS ES0021000008466934ZX Direccion PS JUAN RAMON JIMENEZ,20 46460 SILLA 308.53 Otros IMPUESTO SOBRE ELECTRICIDAD 29/01/2016 - 23/03/2016 308,53 EUR x 0,05113 - CUPS ES0021000008466934ZX Direccion PS JUAN RAMON JIMENEZ,20 46460 SILLA 1 Otros ALQUILER DE CONTADOR 29/01/2016 - 23/03/2016 1 UN x 3,94 EUR - CUPS ES0021000008466934ZX Direccion PS JUAN RAMON JIMENEZ,20 46460 SILLA JGL 06.06.2016"
2016.0.0.1650.0.22100,1650,Enllumenat Públic,22100,Energía eléctrica,,2016-09-09,60.20,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749927 Ref. contrato receptor: 139087260 7.7 Otros POTENCIA ELEC. MODO 1 29/01/2016 - 29/03/2016  KW x 6.25371400 DÍAS x  EUR/DÍAS - CUPS ES0021000008462746QP Direccion PS PAIS VALENCIA,73 46460 SILLA 1 Otros ALQUILER DE CONTADOR 29/01/2016 - 29/03/2016 1 UN x 1,6 EUR - CUPS ES0021000008462746QP Direccion PS PAIS VALENCIA,73 46460 SILLA JGL 06.06.2016"
2016.0.0.1330.0.22100,1330,Control del trànsit,22100,Energía eléctrica,,2016-09-09,100.78,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749930 Ref. contrato receptor: 139126610 2.2 Otros POTENCIA ELEC. MODO 1 28/01/2016 - 22/03/2016  KW x 5.62834200 DÍAS x  EUR/DÍAS - CUPS ES0021000008462805HK Direccion PS PAIS VALENCIA,100 46460 SILLA 279 Otros CONSUMO ELECTRICIDAD DIA 28/01/2016 - 22/03/2016 279,00 KWH x 0,13852 EUR/KWH - CUPS ES0021000008462805HK Direccion PS PAIS VALENCIA,100 46460 SILLA 378 Otros CONSUMO ELECTRICIDAD NOCHE 28/01/2016 - 22/03/2016 378,00 KWH x 0,07101 EUR/KWH - CUPS ES0021000008462805HK Direccion PS PAIS VALENCIA,100 46460 SILLA 77.87 Otros IMPUESTO SOBRE ELECTRICIDAD 28/01/2016 - 22/03/2016 77,87 EUR x 0,05113 - CUPS ES0021000008462805HK Direccion PS PAIS VALENCIA,100 46460 SILLA 1 Otros ALQUILER DE CONTADOR 28/01/2016 - 22/03/2016 1 UN x 1,44 EUR - CUPS ES0021000008462805HK Direccion PS PAIS VALENCIA,100 46460 SILLA JGL 06.06.2016"
2016.0.0.9202.0.22100,9202,Oficines Municipals,22100,Energía eléctrica,,2016-09-09,42.82,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750027 Ref. contrato receptor: 139170887 5.5 Otros POTENCIA ELEC. MODO 1 30/01/2016 - 29/03/2016  KW x 6.14948500 DÍAS x  EUR/DÍAS - CUPS ES0021000008466221YX Direccion PS COSTERA,4 46460 SILLA 1 Otros ALQUILER DE CONTADOR 30/01/2016 - 29/03/2016 1 UN x 1,57 EUR - CUPS ES0021000008466221YX Direccion PS COSTERA,4 46460 SILLA JGL 06.06.2016"
2016.0.0.9202.0.22100,9202,Oficines Municipals,22100,Energía eléctrica,,2016-09-09,152.59,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750029 Ref. contrato receptor: 139001025 660 Otros CONSUMO ELECTRICIDAD 30/01/2016 - 29/03/2016 660,00 KWH x 0,12827 EUR/KWH - CUPS ES0021000008466231YC Direccion PS COSTERA,6 46460 SILLA 5.5 Otros POTENCIA ELEC. MODO 1 30/01/2016 - 29/03/2016 5,5 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS - CUPS ES0021000008466231YC Direccion PS COSTERA,6 46460 SILLA 118.48 Otros IMPUESTO SOBRE ELECTRICIDAD 30/01/2016 - 29/03/2016 118,48 EUR x 0,05113 - CUPS ES0021000008466231YC Direccion PS COSTERA,6 46460 SILLA 1 Otros ALQUILER DE CONTADOR 30/01/2016 - 29/03/2016 1 UN x 1,57 EUR - CUPS ES0021000008466231YC Direccion PS COSTERA,6 46460 SILLA JGL 06.06.2016"
2016.0.0.9202.0.22100,9202,Oficines Municipals,22100,Energía eléctrica,,2016-09-09,393.69,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749891 Ref. contrato receptor: 139082305 1963 Otros CONSUMO ELECTRICIDAD 21/01/2016 - 16/03/2016 1.963,00 KWH x 0,12827 EUR/KWH - CUPS ES0021000008461347RN Direccion PS INDEPENDENCIA,25 46460 SILLA 9.9 Otros POTENCIA ELEC. MODO 1 21/01/2016 - 16/03/2016 9,9 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS - CUPS ES0021000008461347RN Direccion PS INDEPENDENCIA,25 46460 SILLA 308.55 Otros IMPUESTO SOBRE ELECTRICIDAD 21/01/2016 - 16/03/2016 308,55 EUR x 0,05113 - CUPS ES0021000008461347RN Direccion PS INDEPENDENCIA,25 46460 SILLA 1 Otros ALQUILER DE CONTADOR 21/01/2016 - 16/03/2016 1 UN x 1,03 EUR - CUPS ES0021000008461347RN Direccion PS INDEPENDENCIA,25 46460 SILLA JGL 06.06.2016"
2016.0.0.1650.0.22100,1650,Enllumenat Públic,22100,Energía eléctrica,,2016-09-09,342.36,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750047 Ref. contrato receptor: 138998481 4.95 Otros POTENCIA ELEC. MODO 1 27/01/2016 - 22/03/2016  KW x 5.73257100 DÍAS x  EUR/DÍAS - CUPS ES0021000011090017GN Direccion PS BENIPARRELL,7 46460 SILLA 419 Otros CONSUMO ELECTRICIDAD DIA 27/01/2016 - 22/03/2016 419,00 KWH x 0,13852 EUR/KWH - CUPS ES0021000011090017GN Direccion PS BENIPARRELL,7 46460 SILLA 2520 Otros CONSUMO ELECTRICIDAD NOCHE 27/01/2016 - 22/03/2016 2.520,00 KWH x 0,07101 EUR/KWH - CUPS ES0021000011090017GN Direccion PS BENIPARRELL,7 46460 SILLA 265.37 Otros IMPUESTO SOBRE ELECTRICIDAD 27/01/2016 - 22/03/2016 265,37 EUR x 0,05113 - CUPS ES0021000011090017GN Direccion PS BENIPARRELL,7 46460 SILLA 1 Otros ALQUILER DE CONTADOR 27/01/2016 - 22/03/2016 1 UN x 4,00 EUR - CUPS ES0021000011090017GN Direccion PS BENIPARRELL,7 46460 SILLA JGL 06.06.2016"
2016.0.0.1650.0.22100,1650,Enllumenat Públic,22100,Energía eléctrica,,2016-09-09,576.87,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 20882601 Ref. contrato receptor: 171409571 443.67 Otros IMPUESTO SOBRE ELECTRICIDAD 25/02/2016 - 22/03/2016 443,67 EUR x 0,05113 - CUPS ES0021000020029932LB Direccion PS VELL D'ALCASSER,  SN 46460 SILLA 1 Otros ALQUILER DE CONTADOR 25/02/2016 - 22/03/2016 1 UN x 10,4 EUR - CUPS ES0021000020029932LB Direccion PS VELL D'ALCASSER,  SN 46460 SILLA 944 Otros TERMINO ENERGIA ELECTRICA PUNTA 25/02/2016 - 22/03/2016 944,00 KWH x 0,11321 EUR/KWH - CUPS ES0021000020029932LB Direccion PS VELL D'ALCASSER,  SN 46460 SILLA 629 Otros TERMINO ENERGIA ELECTRICA LLANO 25/02/2016 - 22/03/2016 629,00 KWH x 0,09399 EUR/KWH - CUPS ES0021000020029932LB Direccion PS VELL D'ALCASSER,  SN 46460 SILLA 2275 Otros TERMINO ENERGIA ELECTRICA VALLE 25/02/2016 - 22/03/2016 2.275,00 KWH x 0,06782 EUR/KWH - CUPS ES0021000020029932LB Direccion PS VELL D'ALCASSER,  SN 46460 SILLA ... JGL 06.06.2016"
2016.0.0.1650.0.22100,1650,Enllumenat Públic,22100,Energía eléctrica,,2016-09-09,265.61,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749877 Ref. contrato receptor: 139077968 6.6 Otros POTENCIA ELEC. MODO 1 28/01/2016 - 23/03/2016  KW x 5.73257100 DÍAS x  EUR/DÍAS - CUPS ES0021000008461988YD Direccion PS HERNAN CORTES,147 46460 SILLA 294 Otros CONSUMO ELECTRICIDAD DIA 28/01/2016 - 23/03/2016 294,00 KWH x 0,13852 EUR/KWH - CUPS ES0021000008461988YD Direccion PS HERNAN CORTES,147 46460 SILLA 1781 Otros CONSUMO ELECTRICIDAD NOCHE 28/01/2016 - 23/03/2016 1.781,00 KWH x 0,07101 EUR/KWH - CUPS ES0021000008461988YD Direccion PS HERNAN CORTES,147 46460 SILLA 205.02 Otros IMPUESTO SOBRE ELECTRICIDAD 28/01/2016 - 23/03/2016 205,02 EUR x 0,05113 - CUPS ES0021000008461988YD Direccion PS HERNAN CORTES,147 46460 SILLA 1 Otros ALQUILER DE CONTADOR 28/01/2016 - 23/03/2016 1 UN x 4,01 EUR - CUPS ES0021000008461988YD Direccion PS HERNAN CORTES,147 46460 SILLA JGL 06.06.2016"
2016.0.0.9202.0.22100,9202,Oficines Municipals,22100,Energía eléctrica,,2016-09-09,323.82,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749914 Ref. contrato receptor: 138936916 1539 Otros CONSUMO ELECTRICIDAD 29/01/2016 - 23/03/2016 1.539,00 KWH x 0,12827 EUR/KWH - CUPS ES0021000008466896NH Direccion PS JUAN RAMON JIMENEZ,5 46460 SILLA 3.3 Otros POTENCIA ELEC. MODO 1 29/01/2016 - 23/03/2016 3,3 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS - CUPS ES0021000008466896NH Direccion PS JUAN RAMON JIMENEZ,5 46460 SILLA 253.69 Otros IMPUESTO SOBRE ELECTRICIDAD 29/01/2016 - 23/03/2016 253,69 EUR x 0,05113 - CUPS ES0021000008466896NH Direccion PS JUAN RAMON JIMENEZ,5 46460 SILLA 1 Otros ALQUILER DE CONTADOR 29/01/2016 - 23/03/2016 1 UN x 0,96 EUR - CUPS ES0021000008466896NH Direccion PS JUAN RAMON JIMENEZ,5 46460 SILLA 1 Otros DIFERÈNCIA TERME POTÈNCIA - CUPS ES0021000008466896NH Direccion PS JUAN RAMON JIMENEZ,5 46460 SILLA JGL 06.06.2016"
2016.0.0.9202.0.22100,9202,Oficines Municipals,22100,Energía eléctrica,,2016-09-09,102.49,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750012 Ref. contrato receptor: 139820345 174 Otros CONSUMO ELECTRICIDAD 20/01/2016 - 15/03/2016 174,00 KWH x 0,12827 EUR/KWH - CUPS ES0021000008460594ZH Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA 3.3 Otros POTENCIA ELEC. MODO 1 20/01/2016 - 15/03/2016 3,3 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS - CUPS ES0021000008460594ZH Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA 79.65 Otros IMPUESTO SOBRE ELECTRICIDAD 20/01/2016 - 15/03/2016 79,65 EUR x 0,05113 - CUPS ES0021000008460594ZH Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA 1 Otros ALQUILER DE CONTADOR 20/01/2016 - 15/03/2016 1 UN x 0,98 EUR - CUPS ES0021000008460594ZH Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA 1 Otros DIFERÈNCIA TERME POTÈNCIA - CUPS ES0021000008460594ZH Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA JGL 06.06.2016"
2016.0.0.3231.0.22100,3231,Ensenyament Primari,22100,Energía eléctrica,,2016-09-09,483.29,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749855 Ref. contrato receptor: 139870780 369.68 Otros IMPUESTO SOBRE ELECTRICIDAD 24/02/2016 - 23/03/2016 369,68 EUR x 0,05113 - CUPS ES0021000008467704RK Direccion PS CERVANTES,7 46460 SILLA 1 Otros ALQUILER DE CONTADOR 24/02/2016 - 23/03/2016 1 UN x 10,83 EUR - CUPS ES0021000008467704RK Direccion PS CERVANTES,7 46460 SILLA 385 Otros TERMINO ENERGIA ELECTRICA PUNTA 24/02/2016 - 23/03/2016 385,00 KWH x 0,1132 EUR/KWH - CUPS ES0021000008467704RK Direccion PS CERVANTES,7 46460 SILLA 2050 Otros TERMINO ENERGIA ELECTRICA LLANO 24/02/2016 - 23/03/2016 2.050,00 KWH x 0,09399 EUR/KWH - CUPS ES0021000008467704RK Direccion PS CERVANTES,7 46460 SILLA 362 Otros TERMINO ENERGIA ELECTRICA VALLE 24/02/2016 - 23/03/2016 362,00 KWH x 0,06782 EUR/KWH - CUPS ES0021000008467704RK Direccion PS CERVANTES,7 46460 SILLA . JGL 06.06.2016"
2016.0.0.3231.0.22100,3231,Ensenyament Primari,22100,Energía eléctrica,,2016-09-09,565.03,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749803 Ref. contrato receptor: 139902151 433.95 Otros IMPUESTO SOBRE ELECTRICIDAD 24/02/2016 - 23/03/2016 433,95 EUR x 0,05113 - CUPS ES0021000008465154YR Direccion PS ALACANT,152 46460 SILLA 1 Otros ALQUILER DE CONTADOR 24/02/2016 - 23/03/2016 1 UN x 10,83 EUR - CUPS ES0021000008465154YR Direccion PS ALACANT,152 46460 SILLA 404 Otros TERMINO ENERGIA ELECTRICA PUNTA 24/02/2016 - 23/03/2016 404,00 KWH x 0,11322 EUR/KWH - CUPS ES0021000008465154YR Direccion PS ALACANT,152 46460 SILLA 1974 Otros TERMINO ENERGIA ELECTRICA LLANO 24/02/2016 - 23/03/2016 1.974,00 KWH x 0,09399 EUR/KWH - CUPS ES0021000008465154YR Direccion PS ALACANT,152 46460 SILLA 621 Otros TERMINO ENERGIA ELECTRICA VALLE 24/02/2016 - 23/03/2016 621,00 KWH x 0,06781 EUR/KWH - CUPS ES0021000008465154YR Direccion PS ALACANT,152 46460 SILLA ... JGL 06.06.2016"
2016.0.0.1650.0.22100,1650,Enllumenat Públic,22100,Energía eléctrica,,2016-09-09,2185.05,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750038 Ref. contrato receptor: 139004532 5 Otros POTENCIA ELEC. MODO 1 02/02/2016 - 30/03/2016  KW x 5.94102800 DÍAS x  EUR/DÍAS - CUPS ES0021000008460367GK Direccion PS PINTOR SEGRELLES,7 46460 SILLA 5634 Otros CONSUMO ELECTRICIDAD DIA 02/02/2016 - 30/03/2016 5.634,00 KWH x 0,13852 EUR/KWH - CUPS ES0021000008460367GK Direccion PS PINTOR SEGRELLES,7 46460 SILLA 12729 Otros CONSUMO ELECTRICIDAD NOCHE 02/02/2016 - 30/03/2016 12.729,00 KWH x 0,07101 EUR/KWH - CUPS ES0021000008460367GK Direccion PS PINTOR SEGRELLES,7 46460 SILLA 1714.04 Otros IMPUESTO SOBRE ELECTRICIDAD 02/02/2016 - 30/03/2016 1.714,04 EUR x 0,05113 - CUPS ES0021000008460367GK Direccion PS PINTOR SEGRELLES,7 46460 SILLA 1 Otros ALQUILER DE CONTADOR 02/02/2016 - 30/03/2016 1 UN x 4,16 EUR - CUPS ES0021000008460367GK Direccion PS PINTOR SEGRELLES,7 46460 SILLA JGL 06.06.2016"
2016.0.0.9202.0.22100,9202,Oficines Municipals,22100,Energía eléctrica,,2016-09-09,676.77,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 20894110 Ref. contrato receptor: 171583344 519.55 Otros IMPUESTO SOBRE ELECTRICIDAD 24/03/2016 - 25/04/2016 519,55 EUR x 0,05113 - CUPS ES0021000008467893XA Direccion PS CASTELL,8 46460 SILLA 1 Otros ALQUILER DE CONTADOR 24/03/2016 - 25/04/2016 1 UN x 13,2 EUR - CUPS ES0021000008467893XA Direccion PS CASTELL,8 46460 SILLA 99 Otros TERMINO ENERGIA ELECTRICA PUNTA 24/03/2016 - 25/04/2016 99,00 KWH x 0,11323 EUR/KWH - CUPS ES0021000008467893XA Direccion PS CASTELL,8 46460 SILLA 292 Otros TERMINO ENERGIA ELECTRICA LLANO 24/03/2016 - 25/04/2016 292,00 KWH x 0,09401 EUR/KWH - CUPS ES0021000008467893XA Direccion PS CASTELL,8 46460 SILLA 168 Otros TERMINO ENERGIA ELECTRICA VALLE 24/03/2016 - 25/04/2016 168,00 KWH x 0,0678 EUR/KWH - CUPS ES0021000008467893XA Direccion PS CASTELL,8 46460 SILLA ... JGL 06.06.2016"
2016.0.0.9202.0.22100,9202,Oficines Municipals,22100,Energía eléctrica,,2016-09-09,31.70,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749888 Ref. contrato receptor: 139030736 36 Otros CONSUMO ELECTRICIDAD 21/01/2016 - 16/03/2016 36,00 KWH x 0,12827 EUR/KWH - CUPS ES0021000008461346RB Direccion PS INDEPENDENCIA,25 46460 SILLA 3.3 Otros POTENCIA ELEC. MODO 1 21/01/2016 - 16/03/2016 3,3 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS - CUPS ES0021000008461346RB Direccion PS INDEPENDENCIA,25 46460 SILLA 23.54 Otros IMPUESTO SOBRE ELECTRICIDAD 21/01/2016 - 16/03/2016 23,54 EUR x 0,05113 - CUPS ES0021000008461346RB Direccion PS INDEPENDENCIA,25 46460 SILLA 1 Otros ALQUILER DE CONTADOR 21/01/2016 - 16/03/2016 1 UN x 1,46 EUR - CUPS ES0021000008461346RB Direccion PS INDEPENDENCIA,25 46460 SILLA JGL 06.06.2016"
2016.0.0.3231.0.22100,3231,Ensenyament Primari,22100,Energía eléctrica,,2016-09-09,700.80,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 16554320 Ref. contrato receptor: 115723981 10817 Otros CONSUMO GAS 21/11/2015 - 22/12/2015 10.817,00 KWH x 0,04241 EUR/KWH - CUPS ES0222120132535389DR Direccion PS FORNS,1 46460 SILLA 32 Otros TERMINO FIJO 21/11/2015 - 22/12/2015 32,00 DÍAS x 2,66203 EUR/DÍAS - CUPS ES0222120132535389DR Direccion PS FORNS,1 46460 SILLA 10817 Otros IMPUESTO ESPECIAL SOBRE HIDROCARBUROS 21/11/2015 - 22/12/2015 10.817,00 KWH x 0,00234 EUR/KWH - CUPS ES0222120132535389DR Direccion PS FORNS,1 46460 SILLA 1 Otros ALQUILER DE CONTADOR 21/11/2015 - 22/12/2015 1 UN x 9,9 EUR - CUPS ES0222120132535389DR Direccion PS FORNS,1 46460 SILLA JGL 06.06.2016"
2016.0.0.1650.0.22100,1650,Enllumenat Públic,22100,Energía eléctrica,,2016-09-09,437.85,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749779 Ref. contrato receptor: 139859373 60.48 Otros POTENCIA ELEC. MODO 1 22/09/2015 - 17/11/2015  KW x 5.94102800 DÍAS x  EUR/DÍAS - CUPS ES0021000008468101LG Direccion PS MERCAT NOU, S/N 46460 SILLA 1 Otros ALQUILER DE CONTADOR 22/09/2015 - 17/11/2015 1 UN x 2,55 EUR - CUPS ES0021000008468101LG Direccion PS MERCAT NOU, S/N 46460 SILLA"
2016.0.0.9202.0.22100,9202,Oficines Municipals,22100,Energía eléctrica,,2016-09-09,60.92,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749888 Ref. contrato receptor: 139030736 207 Otros CONSUMO ELECTRICIDAD 18/09/2015 - 13/11/2015 207,00 KWH x 0,12972 EUR/KWH - CUPS ES0021000008461346RB Direccion PS INDEPENDENCIA,25 46460 SILLA 3.3 Otros POTENCIA ELEC. MODO 1 18/09/2015 - 13/11/2015 3,3 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS - CUPS ES0021000008461346RB Direccion PS INDEPENDENCIA,25 46460 SILLA 46.46 Otros IMPUESTO SOBRE ELECTRICIDAD 18/09/2015 - 13/11/2015 46,46 EUR x 0,05113 - CUPS ES0021000008461346RB Direccion PS INDEPENDENCIA,25 46460 SILLA 1 Otros ALQUILER DE CONTADOR 18/09/2015 - 13/11/2015 1 UN x 1,51 EUR - CUPS ES0021000008461346RB Direccion PS INDEPENDENCIA,25 46460 SILLA"
2016.0.0.1650.0.22100,1650,Enllumenat Públic,22100,Energía eléctrica,,2016-09-09,480.45,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749985 Ref. contrato receptor: 139422087 367.48 Otros IMPUESTO SOBRE ELECTRICIDAD 28/01/2016 - 23/02/2016 367,48 EUR x 0,05113 - CUPS ES0021000008465260XS Direccion PS SEÑORIA,1 46460 SILLA 1 Otros ALQUILER DE CONTADOR 28/01/2016 - 23/02/2016 1 UN x 10,8 EUR - CUPS ES0021000008465260XS Direccion PS SEÑORIA,1 46460 SILLA 775 Otros TERMINO ENERGIA ELECTRICA PUNTA 28/01/2016 - 23/02/2016 775,00 KWH x 0,1132 EUR/KWH - CUPS ES0021000008465260XS Direccion PS SEÑORIA,1 46460 SILLA 507 Otros TERMINO ENERGIA ELECTRICA LLANO 28/01/2016 - 23/02/2016 507,00 KWH x 0,09398 EUR/KWH - CUPS ES0021000008465260XS Direccion PS SEÑORIA,1 46460 SILLA 1942 Otros TERMINO ENERGIA ELECTRICA VALLE 28/01/2016 - 23/02/2016 1.942,00 KWH x 0,06782 EUR/KWH - CUPS ES0021000008465260XS Direccion PS SEÑORIA,1 46460 SILLA ..."
2016.0.0.9202.0.22100,9202,Oficines Municipals,22100,Energía eléctrica,,2016-09-09,211.21,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750015 Ref. contrato receptor: 139209161 1124 Otros CONSUMO ELECTRICIDAD 18/09/2015 - 12/11/2015 1.124,00 KWH x 0,12972 EUR/KWH - CUPS ES0021000008460606SF Direccion PS VICENTE ZARAGOZA ROMEU,20 46460 SILLA 3.3 Otros POTENCIA ELEC. MODO 1 18/09/2015 - 12/11/2015 3,3 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS - CUPS ES0021000008460606SF Direccion PS VICENTE ZARAGOZA ROMEU,20 46460 SILLA 165.06 Otros IMPUESTO SOBRE ELECTRICIDAD 18/09/2015 - 12/11/2015 165,06 EUR x 0,05113 - CUPS ES0021000008460606SF Direccion PS VICENTE ZARAGOZA ROMEU,20 46460 SILLA 1 Otros ALQUILER DE CONTADOR 18/09/2015 - 12/11/2015 1 UN x 1,05 EUR - CUPS ES0021000008460606SF Direccion PS VICENTE ZARAGOZA ROMEU,20 46460 SILLA"
