#Apl. presupuestaria o CNP,Programa,c,d,Económico,Fecha,Importe,Identificador de tercero,Nombre de tercero,Texto
2018.0.0.2311.0.483,2311,,,483,2018-04-06,95.46,Q9655130D,COL.P.REYES CATOLICOS,"PROGRAMA D'AJUDES D'INCLUSIO SOCIAL I EDUCATIVA DE LA INFANCIA. AJUDES COMPLEMENTARIES DE MENJADOR
ESCOLAR. DECRET 384 DE 26.03.2018"
2018.0.0.2311.0.483,2311,,,483,2018-04-06,148.81,Q9655769I,C.P. EL PATI,"PROGRAMA D'AJUDES D'INCLUSIO SOCIAL I EDUCATIVA DE LA INFANCIA. AJUDES COMPLEMENTARIES DE MENJADOR
ESCOLAR. DECRET 384 DE 26.03.2018"
2018.0.0.2311.0.480,2311,,,480,2018-04-06,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES PROBRESA ENERGETICA. DECRET 348 DE 16.03.2018
2018.0.0.2311.0.480,2311,,,480,2018-04-06,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES PROBRESA ENERGETICA. DECRET 348 DE 16.03.2018
2018.0.0.2311.0.480,2311,,,480,2018-04-06,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES PROBRESA ENERGETICA. DECRET 348 DE 16.03.2018
2018.0.0.2311.0.480,2311,,,480,2018-04-06,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 347 DE 16.03.2018
2018.0.0.2311.0.480,2311,,,480,2018-04-06,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 347 DE 16.03.2018
2018.0.0.2311.0.480,2311,,,480,2018-04-06,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 347 DE 16.03.2018
2018.0.0.3263.0.482,3263,,,482,2018-04-06,600,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 347 DE 16.03.2018
2018.0.0.3263.0.482,3263,,,482,2018-04-06,647.5,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 347 DE 16.03.2018
2018.0.0.3263.0.482,3263,,,482,2018-04-06,826.8,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 347 DE 16.03.2018
2018.0.0.2318.0.22699,2318,,,22699,2018-04-10,1800,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,PAGAMENT A JUSTIFICAR EXPT.19/2018. DECRET 366 DE 22.03.2018
2018.0.0.3379.0.22699,3379,,,22699,2018-04-10,2000,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,PAGAMENT A JUSTIFICAR DESPESES DIVERSES CELEBRACIO DIA DEL MAJOR. DECRET 393 DE 27.03.2018
2018.0.0.4920.1823.626,4920,,,626,2018-04-11,248.05,A48265169,BANCO BILBAO VIZCAYA,"AMORTITZACIÓ DEL PRESTEC 9544180391, DEL 12 04 2017 AL 11 04 2018"
2018.0.0.4920.1823.626,4920,,,626,2018-04-11,485.21,B84425420,IBERICA INFOCOMPUTER S.L.,"INTEL CORE I5,250HDD-DVD,TFT 20"", TECLADO Y RATON INCLUIDO HP LA2006X PANORAMICA-COA WIN JGL 06.04.2018"
2018.0.0.0112.0.913,0112,,,913,2018-04-11,66666.67,B84425420,IBERICA INFOCOMPUTER S.L.,"INTEL CORE I5,250HDD-DVD,TFT 20"", TECLADO Y RATON INCLUIDO HP LA2006X JGL 06.04.2018"
2018.0.0.9200.0.23120,9200,,,23120,2018-04-13,9,21799450G,"BONDIA LOPEZ, CARLOS",IMPARTICION TALLER ARQUEOLOGIA 20 Y 21 ENERO JGL 06.04.2018
2018.0.0.9200.0.23120,9200,,,23120,2018-04-13,9.8,,REGIDOR/A,MARÇ. ASSISTENCIA A SESSIONS DELS REGIDORS SENSE DEDICACIO. DECRET 379 DE 26.03.2018
2018.0.0.1710.0.210,1710,,,210,2018-04-13,10.82,52633012L,"PASTOR BARCENAS, PABLO",CAMPANYA DE SILLA A PARIS AMB EL COMERÇ-AFIC
2018.0.0.9203.0.212,9203,,,212,2018-04-13,12.58,,REGIDOR/A,MARÇ. ASSISTENCIA A SESSIONS DELS REGIDORS SENSE DEDICACIO. DECRET 379 DE 26.03.2018
2018.0.0.9200.0.23120,9200,,,23120,2018-04-13,12.88,,REGIDOR/A,MARÇ. ASSISTENCIA A SESSIONS DELS REGIDORS SENSE DEDICACIO. DECRET 379 DE 26.03.2018
2018.0.0.9200.0.23120,9200,,,23120,2018-04-13,13.2,73593167K,"PEREZ MURGADAS, VICTOR",IMPARTICION TALLER ARQUEOLOGIA 20 Y 21 ENERO JGL 06.04.2018
2018.0.0.9200.0.23120,9200,,,23120,2018-04-13,13.2,A39000013,"BANCO DE SANTANDER,S.A.",37 DE 48 6986JCT  tpm 4125/2018 JGL 13.04.2018
2018.0.0.9202.0.22200,9202,,,22200,2018-04-13,17.4,A39000013,"BANCO DE SANTANDER,S.A.",37 DE 48 6980JCT tpm 4124/2018 JGL 13.04.2018
2018.0.0.9200.0.23120,9200,,,23120,2018-04-13,18.24,A46027660,"AGRICULTORES VEGA, S.A.","Ref. operación emisor: VVF018682
Ref. contrato emisor: V018000000000001447
RECOGIDA RSU Y LIMPIEZA (EXCEPTO RECOG.SELECTIVA)
RECOGIDA SELECTIVA JGL 06.04.2018"
2018.0.0.9200.0.23120,9200,,,23120,2018-04-13,18.85,A46027660,"AGRICULTORES VEGA, S.A.","Ref. operación emisor: VVF018683
Ref. contrato emisor: V018000000000001448
Limpieza Viaria JGL 06.04.2018"
2018.0.0.9202.0.22200,9202,,,22200,2018-04-13,24.2,A48148647,SERV.CONTENED.HIGIENICOS SANITARIOS SAU,SERVEI DE MOPA PAVELLO 01.02.2018 A 28.02.2018 JGL 06.04.2018
2018.0.0.9200.0.23120,9200,,,23120,2018-04-13,26,A78923125,TELEFONICA MOVILES ESPAÑA,
2018.0.0.3421.0.213,3421,,,213,2018-04-13,26.2,A80907397,VODAFONE ESPAÑA SAU,"Ref. contrato emisor: 928853003
Expediente: NUMREFxx
Total sevicio - AAPP_devolucionfacturas_FACE@vodafone.es||https://webservice.face.gob.es/facturasspp JGL 06.04.2018"
2018.0.0.4100.0.22699,4100,,,22699,2018-04-13,26.27,A82018474,"TELEFONICA DE ESPAÑA,S.A.","Periodo regular de cuotas (01 Mar. a 31 Mar. 18) Identificador Admin. Cobre: 46110003036536
Observaciones cobro: El pago de esta factura se acredita por su abono bancario o el recibí de caja.
Ref. contrato emisor: 961212313 JGL 06.04.2018"
2018.0.0.9200.0.23120,9200,,,23120,2018-04-13,32,A82018474,"TELEFONICA DE ESPAÑA,S.A.",
2018.0.0.9200.0.23020,9200,,,23020,2018-04-13,37.4,A82018474,"TELEFONICA DE ESPAÑA,S.A.","Abono/Ref.Factura: TE0570/703448877
Observaciones cobro: El pago de esta factura se acredita por su abono bancario o el recibí de caja.
Ref. contrato emisor: TE0570/703448877 JGL 06.04.2018"
2018.0.0.1532.0.22699,1532,,,22699,2018-04-13,38.33,A95554630,"IBERDROLA COMERC.ULTIMO RECURSO, SAU","CONSUM LLUM 22.01.2018 A 21.02.2018 AIU PLAN PARCIAL LA BEGA DE SILLA.
TPM 10485/2018 JGL 13.04.2018"
2018.0.0.9200.0.23020,9200,,,23020,2018-04-13,42.32,B12528543,"VALLAS & TOILETS, S.L.U.",SANITARIO STANDARD FIRA SANT SEBASTIA. JGL 06.04.2018
2018.0.0.9200.0.23020,9200,,,23020,2018-04-13,42.32,B46115614,"GRAFICAS VAPA, S.L.",1 Unidades Cristalera puerta Policia Municipal. Oficina tecnica Veronica JGL 03.04.2018
2018.0.0.9200.0.23020,9200,,,23020,2018-04-13,42.32,B46356481,"ANDERSEN TAX & LEGAL IBERIA, SLP",HONORARIOS JURIDICOS PROFESIONALES EN RELACION CON LA DEFENSA EN JUICIO DEL AYUNTAMIENTO DE SILLA EN PROCEDIMIENTOS EN MATERIA URBANISTICA Y DE CONTRATACION PUBLICA MES DE MARZO. JGL 06.04.2018
2018.0.0.1710.0.210,1710,,,210,2018-04-13,53.37,B46553889,NEUMATICS J.BERRUEZO S.L.,"REPARACION PINCHAZO 4X4, DESMONTAR Y MONTAR CUBIERTA 4X4 JGL 06.04.2018"
2018.0.0.9200.0.23120,9200,,,23120,2018-04-13,61.08,B73092751,"QUALITY TECHNICAL SYSTEM, S.L.","DISCOS LIJA VELCRO 150 MM., CAJA DISCOS 50 JGL 03.04.2018"
2018.0.0.1532.0.22699,1532,,,22699,2018-04-13,64.61,B73092751,"QUALITY TECHNICAL SYSTEM, S.L.","LIJADORA ROTO-ORBITAL, DISCOS LIJA VELCRO. JGL 03.04.2018"
2018.0.0.1532.0.22699,1532,,,22699,2018-04-13,70.83,B73092751,"QUALITY TECHNICAL SYSTEM, S.L.",CONO SEÑALIZACION 75 JGL 03.04.2018
2018.0.0.1710.0.210,1710,,,210,2018-04-13,83.05,B96165048,"GRAFICAS FORTUNY,S.L.","Material servit per a la Fira de Sant Sebastià.
Lona tamany 3.64x0.9 mts ""Festa i Fira"" - Caseta punt d'informació Fira
Lona tamany 4.00x0.9mts ""Albufera"" - Caseta Ajuntament Fira
JGL 06.04.2018"
2018.0.0.1532.0.22699,1532,,,22699,2018-04-13,83.9,B96165048,"GRAFICAS FORTUNY,S.L.","3  Material servido a FME/99/2017/4/46
Forralibro PVC Apli 285 x530
12  STD LAPIZ NORIS HB 120-2
11  5* PORTATODO RECTANGULAR RAYAS 319776
Agenda Lider 15 x21 Tanais 2018
6  Block Espiral Lider F 80 Hjas TD Naranja
...
JGL 03.04.2018"
2018.0.0.9202.0.22200,9202,,,22200,2018-04-13,105.8,B96166020,"HIERROS DANIEL, S.L.",TREBALLS REALITZATS DE SERRALLERIA.JGL 03.04.2018
2018.0.0.9203.0.212,9203,,,212,2018-04-13,110.05,B96192430,"PALAU E HIJOS, S.L.","23 Unidades 75069 SACO DE GRAVOSET
7 Unidades 75035 SACO DE CEMENTO 25kg (32.5N)
7 Unidades 75017 SACO DE ARENA VIVA DE CHINCHILLA 
4 Unidades 75041 SACO DE CEMENTO RÁPIDO
JGL 03.04.2018"
2018.0.0.1532.0.22699,1532,,,22699,2018-04-13,110.17,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13818   Fecha: 02/02/2018
1 Unidades 10429 GARRAFA GECOL PRIMER - TP 5 Kg 
15 Unidades 75081 SACO DE MORTERO SILICIO CAL 25 Kg Blanco
1 Unidades OBRA VENTA SANT ROC (JUAN VILLANUEVA)
JGL 03.04.2018"
2018.0.0.1650.0.22100,1650,,,22100,2018-04-13,114.41,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13747 Fecha: 23/01/2018
3 Unidades 75035 SACO DE CEMENTO 25kg (32.5N)
1 Unidades ALB. Nº 13750  Fecha:24/01/2018
1.5 Unidades 02861 ARENA VIVA (m3)
10 Unidades 75035 SACO DE CEMENTO 25kg (32.5N)
...
JGL 03.04.2018"
2018.0.0.1531.0.22104,1531,,,22104,2018-04-13,130.3,B96192430,"PALAU E HIJOS, S.L.",
2018.0.0.1320.0.22699,1320,,,22699,2018-04-13,145.2,B96192430,"PALAU E HIJOS, S.L.",
2018.0.0.4311.0.22699,4311,,,22699,2018-04-13,176.48,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº   13906   Fecha: 20/02/2018
1.5 Unidades 44050 GRAVOSET (m3)
1.5 Unidades 97020 ZAHORRA (m3)
1.5 Unidades 44050 GRAVOSET (m3)
18 Unidades 75035 SACO DE CEMENTO 25 Kg (32.5 N)
...
JGL 03.04.2018"
2018.0.0.4311.0.22699,4311,,,22699,2018-04-13,176.48,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13757  Fecha:  25/01/2018
9 Unidades 54000 MALLAZO 150x150x4mm Pieza (3.00x2.20)
64 Unidades 75035 SACO DE CEMENTO 25kg (32.5N)
1 Unidades 63605 PALETS ENTREGADOS 22
4 Unidades 44050 GRAVOSET(m3)
...
JGL 03.04.2018"
2018.0.0.4100.0.22699,4100,,,22699,2018-04-13,183.92,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13854  Fecha: 09/02/2018
1.5 Unidades 44050 GRAVOSET(m3)
5 Unidades 75035 SACO DE CEMENTO 25kg (32.5N)
1 Unidades ALB. Nº 13874   Fecha: 14/02/2018
2 Unidades 75035 SACO DE CEMENTO 25kg (32.5N)
...
JGL 03.04.2018"
2018.0.0.2311.0.480,2311,,,480,2018-04-13,200,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13709  Fecha: 16/01/2018
1.5 Unidades 44050 GRAVOSET(m3)
11 Unidades 75035 SACO DE CEMENTO 25kg (32.5N)
1 Unidades ALB. Nº 13717  Fecha:17/01/2018 
1.5 Unidades 02880 ARENA VIVA REPASADA (m3)
...
JGL 03.04.2018"
2018.0.0.2311.0.480,2311,,,480,2018-04-13,200,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13890      Fecha: 15/02/2018 
6 Unidades 00965 REMOLINADOR BLANCO  24,5x12x3
1 Unidades 00235 NIVEL Bellota 50101-60
14 Unidades 00680 GUANTES NITRILO  FINO GRIS
8 Unidades 00088 LIENZA BLANCA 100 mts
...
JGL 03.04.2018"
2018.0.0.2311.0.480,2311,,,480,2018-04-13,200,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13777  Fecha: 29/01/2018
1.5 Unidades 44050 GRAVOSET(m3)
1 Unidades 44050 GRAVOSET(m3)
1 Unidades ALB. Nº 13789  Fecha: 30/01/2018
1.5 Unidades 44050 GRAVOSET(m3)
...
JGL 03.04.2018"
2018.0.0.2311.0.480,2311,,,480,2018-04-13,200,B96221478,"RAFAEL ALBERT, S.L.","ALM.LADRILLO HUECO,PREFAL BLOQUE,ESCANDELLA, BORJA TEJA,. ACONDICIONAMIENTO DE MATERIAL.JGL 03.04.2018"
2018.0.0.3231.0.212,3231,,,212,2018-04-13,204.34,B96287628,EURO ELITE DECORACION S.L.,MONTO MIX MONTOSINT. JGL 03.04.2018
2018.0.0.4300.0.22699,4300,,,22699,2018-04-13,229.9,B96287628,EURO ELITE DECORACION S.L.,MONTO MIX LUXATIN BL 4. JGL 03.04.2018
2018.0.0.1532.0.22699,1532,,,22699,2018-04-13,275.66,B96287628,EURO ELITE DECORACION S.L.,MTN FLUORESCENTE INDUSTRIAL. JGL 03.04.2018
2018.0.0.1532.0.22699,1532,,,22699,2018-04-13,280.57,B96287628,EURO ELITE DECORACION S.L.,"VARILLA MEDIA 10 CMS, RECAMBIO 11 CMS. NEO QUIN NUTRI TEKA, ROTULADOR DE PINTURA. JGL 03.04.2018"
2018.0.0.9120.0.233,9120,,,233,2018-04-13,289.75,B96287628,EURO ELITE DECORACION S.L.,"GUANTE PLIESTER NITRILO, TRAPO COLOR 2K, CINTA REFLECTANTE. JGL 03.04.2018"
2018.0.0.9120.0.233,9120,,,233,2018-04-13,289.75,B96287628,EURO ELITE DECORACION S.L.,"PYMA PLASTICO MATE,AGUARRAS PURO,ESPROTEC CLASSIC BRILLO, ROLLO FIELTRO,PAPEL SUPERSUELOS, PLAS.
DE TAPAR. JGL 03.04.2018"
2018.0.0.4311.0.22699,4311,,,22699,2018-04-13,294.03,B96321583,IVAL INFORMATICA,"1 Unidades Licencia de uso indefinida - Licencia:
panGEA-Gestión tributaria
Cuota 2018_02
JGL 06.04.2018"
2018.0.0.9121.0.489,9121,,,489,2018-04-13,300,B96321583,IVAL INFORMATICA,"1 Unidades Mantenimiento y asistencia técnica remota - Mto. y AT_panGEA:
Cuota_2018_02
JGL 06.04.2018"
2018.0.0.9121.0.489,9121,,,489,2018-04-13,300,B97519094,"SUYFEDUR, S.L.",VESTUARI. JGL 03.04.2018
2018.0.0.9121.0.489,9121,,,489,2018-04-13,300,B98257116,"VICTOR TORMO, S.L.","5 - 1 Unidades FINALITZACIO DE L ACTUACIO D HABILITACIO DEL LOCAL CIVIC SOCIAL.
10 - 1 Unidades CERTIFICACION 4
15 - 1 Unidades AJUSTE CERTIFICACION REDONDEO DECIMAL
acord 2.2 JGL 2 de maig de 2018"
2018.0.0.9121.0.489,9121,,,489,2018-04-13,300,B98763881,"CV RADIO INNOVACIONES EN COMUNICACION, SL",Ref. contrato emisor: 191 Unidades CAMPAÑA FESTA SANT SEBASTIÉ 2018 FALQUES + ENTREVISTAJGL 06.04.2018
2018.0.0.9121.0.489,9121,,,489,2018-04-13,300,E46432571,"CELFER, C.B. (CELDA BOU)",TRANSMISION NISSAN CONSELL AGRARI.JGL 06.04.2018
2018.0.0.4311.0.22699,4311,,,22699,2018-04-13,302.5,E46432571,"CELFER, C.B. (CELDA BOU)",RECAMBIOS Y ACCESORIOS AUTOMOVILES. CONSELL AGRARI JGL 06.04.2018
2018.0.0.4100.0.22699,4100,,,22699,2018-04-13,312.76,G98189277,GRUP P.MPAL.PARTIT POPULAR SILLA,MARÇ.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 378 DE 26.03.2018
2018.0.0.9202.0.22200,9202,,,22200,2018-04-13,318.17,Q9655324C,C.P. LLUIS VIVES,"PROGRAMA D'AJUDES D'INCLUSIO SOCIAL I EDUCATIVA DE LA INFANCIA. AJUDES COMPLEMENTARIES DE MENJADOR
ESCOLAR. DECRET 384 DE 26.03.2018"
2018.0.0.3263.0.482,3263,,,482,2018-04-13,340,V98748106,GRUP MUNICIPAL CIUDADANOS-SILLA,MARÇ.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 378 DE 26.03.2018
2018.0.0.9121.0.489,9121,,,489,2018-04-13,350,V98756836,GRUP ELS VERDS DE SILLA,MARÇ.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 378 DE 26.03.2018
2018.0.0.1532.0.22699,1532,,,22699,2018-04-13,350.66,V98767049,GRUP POLITIC ESQUERRA UNIDA PAIS VALENCIA ACORD CIUTADA,MARÇ.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 378 DE 26.03.2018
2018.0.0.9120.0.233,9120,,,233,2018-04-13,403.75,V98773880,GRUP SILLA EN DEMOCRACIA,MARÇ.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 378 DE 26.03.2018
2018.0.0.9120.0.233,9120,,,233,2018-04-13,403.75,V98776966,GRUP POLITIC MUNICIPAL PSOE DE SILLA,MARÇ.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 378 DE 26.03.2018
2018.0.0.9120.0.233,9120,,,233,2018-04-13,418,V98780448,GRUP MUNICIPAL ESPAÑA 2000 DE SILLA,MARÇ.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 378 DE 26.03.2018
2018.0.0.1532.0.22699,1532,,,22699,2018-04-13,434.15,V98790900,GRUP COMPROMIS PER SILLA,MARÇ.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 378 DE 26.03.2018
2018.0.0.1320.0.22699,1320,,,22699,2018-04-13,447.31,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"KM I BITLLETS DE TREN PER ASSISTÈNCIES A CURSOS, REUNIONS I JORNADES .DECRET 342 DE 15.03.2018"
2018.0.0.9203.0.212,9203,,,212,2018-04-13,476.56,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,PAGAMENT QUILOMETRATGE CAP RRHH ASSISTÈNCIA CITACIÓ JUTGAT CARLET DECRET 342 DE 15.03.2018
2018.0.0.2411.1716.22799,2411,,,22799,2018-04-13,483.6,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT QUILOMETRATGE TÈCNIC CULTURA ASSISTÈNCIA REUNIÓ FESTIVAL 6 SENTITS. DECRET 342 DE 
15.03.2018"
2018.0.0.9121.0.489,9121,,,489,2018-04-13,500,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"KM I BITLLETS DE TREN PER ASSISTÈNCIES A CURSOS, REUNIONS I JORNADES .DECRET 342 DE 15.03.2018"
2018.0.0.9121.0.489,9121,,,489,2018-04-13,500,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"KM I BITLLETS DE TREN PER ASSISTÈNCIES A CURSOS, REUNIONS I JORNADES .DECRET 342 DE 15.03.2018"
2018.0.0.3263.0.482,3263,,,482,2018-04-13,596.4,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"KM I BITLLETS DE TREN PER ASSISTÈNCIES A CURSOS, REUNIONS I JORNADES .DECRET 342 DE 15.03.2018"
2018.0.0.1532.0.22699,1532,,,22699,2018-04-13,631.86,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"KM I BITLLETS DE TREN PER ASSISTÈNCIES A CURSOS, REUNIONS I JORNADES .DECRET 342 DE 15.03.2018"
2018.0.0.9120.0.233,9120,,,233,2018-04-13,646,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,KILOMETRATGE PER ASSISTENCIA A REUNIONS. DECRET 342 DE 15.03.2018
2018.0.0.9120.0.233,9120,,,233,2018-04-13,646,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,QUILOMETRATGE TECNIC JOVENTUT JORNADES CUENTACONTES CUENTA ANTON CHELVA. DECRET 15.03.2018
2018.0.0.9120.0.233,9120,,,233,2018-04-13,646,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,DIETES TECNIC JOVENTUT JORNADES CUENTACONTES CUENTA ANTON CHELVA. DECRET 342 DE 15.03.2018
2018.0.0.1532.0.22699,1532,,,22699,2018-04-13,704.6,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"DITES ASSITENCIA A CURSOS, REUNIONS I JORNADES. DECRET 342 DE 15.03.2018"
2018.0.0.1320.0.204,1320,,,204,2018-04-13,768.85,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"DITES ASSITENCIA A CURSOS, REUNIONS I JORNADES. DECRET 342 DE 15.03.2018"
2018.0.0.1320.0.204,1320,,,204,2018-04-13,768.85,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"DITES ASSITENCIA A CURSOS, REUNIONS I JORNADES. DECRET 342 DE 15.03.2018"
2018.0.0.4920.1833.641,4920,,,641,2018-04-13,1003.09,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"KM I BITLLETS DE TREN PER ASSISTÈNCIES A CURSOS, REUNIONS I JORNADES .DECRET 342 DE 15.03.2018"
2018.0.0.1532.0.22699,1532,,,22699,2018-04-13,1035.32,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 423 DE 03.04.2018
2018.0.0.9120.0.233,9120,,,233,2018-04-13,1059.5,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 423 DE 03.04.2018
2018.0.0.4311.0.22699,4311,,,22699,2018-04-13,1197.9,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 423 DE 03.04.2018
2018.0.0.9120.0.233,9120,,,233,2018-04-13,1201.75,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 423 DE 03.04.2018
2018.0.0.9120.0.233,9120,,,233,2018-04-13,1216,,REGIDOR/A,MARÇ. ASSISTENCIA A SESSIONS DELS REGIDORS SENSE DEDICACIO. DECRET 379 DE 26.03.2018
2018.0.0.9120.0.233,9120,,,233,2018-04-13,1216,,REGIDOR/A,MARÇ. ASSISTENCIA A SESSIONS DELS REGIDORS SENSE DEDICACIO. DECRET 379 DE 26.03.2018
2018.0.0.9120.0.233,9120,,,233,2018-04-13,1216,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDA PER A L'ESCOLARITZACIO D'INFANTS EN RISC D'EXCLUSIO SOCIAL DE 0 A 3 ANYS. DECRET 386 DE 26.03.2018
2018.0.0.1532.0.22699,1532,,,22699,2018-04-13,1464.57,,REGIDOR/A,MARÇ. ASSISTENCIA A SESSIONS DELS REGIDORS SENSE DEDICACIO. DECRET 379 DE 26.03.2018
2018.0.0.1320.0.22699,1320,,,22699,2018-04-13,1657.05,,REGIDOR/A,MARÇ. ASSISTENCIA A SESSIONS DELS REGIDORS SENSE DEDICACIO. DECRET 379 DE 26.03.2018
2018.0.0.9205.0.22799,9205,,,22799,2018-04-13,1747.24,,REGIDOR/A,MARÇ. ASSISTENCIA A SESSIONS DELS REGIDORS SENSE DEDICACIO. DECRET 379 DE 26.03.2018
2018.0.0.4920.0.22799,4920,,,22799,2018-04-13,1901.72,,REGIDOR/A,MARÇ. ASSISTENCIA A SESSIONS DELS REGIDORS SENSE DEDICACIO. DECRET 379 DE 26.03.2018
