#Apl. presupuestaria o CNP,Programa,Económico,Proyecto,Descripción apl. presupuestaria o CNP,Fecha,Importe,Identificador de tercero,Nombre de tercero,Texto
2018.0.0.3379.0.22100,3379,22100,,Subministres,2018-09-12,1426.32,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749992
Ref. contrato receptor: 139882678
1110.03 Otros IMPUESTO SOBRE ELECTRICIDAD 24/02/2015 - 25/03/2015 1.110,03 EUR x 0,05113 -  Direccion PS SEÑORIA,4 46460 SILLA
1 Otros ALQUILER DE CONTADOR 24/02/2015 - 25/03/2015 1 UN x 12,00 EUR -Direccion PS SEÑORIA,4 46460 SILLA
1711 Otros TERMINO ENERGIA ELECTRICA PUNTA 24/02/2015 - 25/03/2015 1.711,00 KWH x 0,12005 EUR/KWH -  Direccion PS SEÑORIA,4 46460 SILLA
5401 Otros TERMINO ENERGIA ELECTRICA LLANO 24/02/2015 - 25/03/2015 5.401,00 KWH x 0,09738 EUR/KWH -  Direccion PS SEÑORIA,4 46460 SILLA
1338 Otros TERMINO ENERGIA ELECTRICA VALLE 24/02/2015 - 25/03/2015 1.338,00 KWH x 0,06539 EUR/KWH - Direccion PS SEÑORIA,4 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.3379.0.22100,3379,22100,,Subministres,2018-09-12,2103.11,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749992
Ref. contrato receptor: 139882678
1642.15 Otros IMPUESTO SOBRE ELECTRICIDAD 24/12/2014 - 27/01/2015 1.642,15 EUR x 0,05113 -  Direccion PS SEÑORIA,4 46460 SILLA
1 Otros ALQUILER DE CONTADOR 24/12/2014 - 27/01/2015 1 UN x 12,00 EUR -  Direccion PS SEÑORIA,4 46460 SILLA
2614 Otros TERMINO ENERGIA ELECTRICA PUNTA 24/12/2014 - 27/01/2015 2.614,00 KWH x 0,11952 EUR/KWH - Direccion PS SEÑORIA,4 46460 SILLA
9182 Otros TERMINO ENERGIA ELECTRICA LLANO 24/12/2014 - 27/01/2015 9.182,00 KWH x 0,09685 EUR/KWH - Direccion PS SEÑORIA,4 46460 SILLA
1589 Otros TERMINO ENERGIA ELECTRICA VALLE 24/12/2014 - 27/01/2015 1.589,00 KWH x 0,06487 EUR/KWH -  Direccion PS SEÑORIA,4 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.3421.0.22100,3421,22100,,Subministres,2018-09-12,3548.82,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749792
Ref. contrato receptor: 139527242
2762.66 Otros IMPUESTO SOBRE ELECTRICIDAD 25/02/2015 - 26/03/2015 2.762,66 EUR x 0,05113 - Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
1 Otros ALQUILER DE CONTADOR 25/02/2015 - 26/03/2015 1 UN x 29,00 EUR -  Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
6980 Otros TERMINO ENERGIA ELECTRICA PUNTA 25/02/2015 - 26/03/2015 6.980,00 KWH x 0,10285 EUR/KWH -  Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
6789 Otros TERMINO ENERGIA ELECTRICA LLANO 25/02/2015 - 26/03/2015 6.789,00 KWH x 0,08996 EUR/KWH -  Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
7111 Otros TERMINO ENERGIA ELECTRICA VALLE 25/02/2015 - 26/03/2015 7.111,00 KWH x 0,06368 EUR/KWH -  Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.3421.0.22100,3421,22100,,Subministres,2018-09-12,258.18,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749790
Ref. contrato receptor: 139356818
191.58 Otros IMPUESTO SOBRE ELECTRICIDAD 24/02/2015 - 24/03/2015 191,58 EUR x 0,05113 -  Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
1 Otros ALQUILER DE CONTADOR 24/02/2015 - 24/03/2015 1 UN x 12,00 EUR - Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
105 Otros TERMINO ENERGIA ELECTRICA PUNTA 24/02/2015 - 24/03/2015 105,00 KWH x 0,10286 EUR/KWH -  Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
268 Otros TERMINO ENERGIA ELECTRICA LLANO 24/02/2015 - 24/03/2015 268,00 KWH x 0,08996 EUR/KWH - Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
364 Otros TERMINO ENERGIA ELECTRICA VALLE 24/02/2015 - 24/03/2015 364,00 KWH x 0,06368 EUR/KWH -  Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.3421.0.22100,3421,22100,,Subministres,2018-09-12,4477.1,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749792
Ref. contrato receptor: 139527242
3492.52 Otros IMPUESTO SOBRE ELECTRICIDAD 24/12/2014 - 28/01/2015 3.492,52 EUR x 0,05113 -  Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
1 Otros ALQUILER DE CONTADOR 24/12/2014 - 28/01/2015 1 UN x 29,00 EUR -  Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
8544 Otros TERMINO ENERGIA ELECTRICA PUNTA 24/12/2014 - 28/01/2015 8.544,00 KWH x 0,10234 EUR/KWH -  Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
8832 Otros TERMINO ENERGIA ELECTRICA LLANO 24/12/2014 - 28/01/2015 8.832,00 KWH x 0,08945 EUR/KWH -  Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
10279 Otros TERMINO ENERGIA ELECTRICA VALLE 24/12/2014 - 28/01/2015 10.279,00 KWH x 0,06316 EUR/KWH -  Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.3421.0.22100,3421,22100,,Subministres,2018-09-12,3053.69,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749792
Ref. contrato receptor: 139527242
2373.37 Otros IMPUESTO SOBRE ELECTRICIDAD 28/04/2015 - 26/05/2015 2.373,37 EUR x 0,05113 -  Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
1 Otros ALQUILER DE CONTADOR 28/04/2015 - 26/05/2015 1 UN x 29,00 EUR -  Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
2998 Otros TERMINO ENERGIA ELECTRICA PUNTA 28/04/2015 - 26/05/2015 2.998,00 KWH x 0,10319 EUR/KWH -  Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
7191 Otros TERMINO ENERGIA ELECTRICA LLANO 28/04/2015 - 26/05/2015 7.191,00 KWH x 0,0902 EUR/KWH -  Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
7297 Otros TERMINO ENERGIA ELECTRICA VALLE 28/04/2015 - 26/05/2015 7.297,00 KWH x 0,06398 EUR/KWH - Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.3421.0.22100,3421,22100,,Subministres,2018-09-12,3683.83,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749792
Ref. contrato receptor: 139527242
2869.77 Otros IMPUESTO SOBRE ELECTRICIDAD 27/05/2015 - 23/06/2015 2.869,77 EUR x 0,05113 - Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
1 Otros ALQUILER DE CONTADOR 27/05/2015 - 23/06/2015 1 UN x 28,00 EUR -  Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
4176 Otros TERMINO ENERGIA ELECTRICA PUNTA 27/05/2015 - 23/06/2015 4.176,00 KWH x 0,10481 EUR/KWH - Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
9177 Otros TERMINO ENERGIA ELECTRICA LLANO 27/05/2015 - 23/06/2015 9.177,00 KWH x 0,09136 EUR/KWH -  Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
10361 Otros TERMINO ENERGIA ELECTRICA VALLE 27/05/2015 - 23/06/2015 10.361,00 KWH x 0,06543 EUR/KWH -  Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.3421.0.22100,3421,22100,,Subministres,2018-09-12,3495.48,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749792
Ref. contrato receptor: 139527242
2720.73 Otros IMPUESTO SOBRE ELECTRICIDAD 25/09/2015 - 27/10/2015 2.720,73 EUR x 0,05113 -  Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
1 Otros ALQUILER DE CONTADOR 25/09/2015 - 27/10/2015 1 UN x 29,00 EUR -  Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
3130 Otros TERMINO ENERGIA ELECTRICA PUNTA 25/09/2015 - 27/10/2015 3.130,00 KWH x 0,09902 EUR/KWH -  Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
9572 Otros TERMINO ENERGIA ELECTRICA LLANO 25/09/2015 - 27/10/2015 9.572,00 KWH x 0,08824 EUR/KWH - Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
7441 Otros TERMINO ENERGIA ELECTRICA VALLE 25/09/2015 - 27/10/2015 7.441,00 KWH x 0,06543 EUR/KWH -  Direccion PS CALLE CULLERA 6 BJ, 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.3421.0.22100,3421,22100,,Subministres,2018-09-12,304.71,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749790
Ref. contrato receptor: 139356818
228.17 Otros IMPUESTO SOBRE ELECTRICIDAD 23/12/2014 - 27/01/2015 228,17 EUR x 0,05113 - Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
1 Otros ALQUILER DE CONTADOR 23/12/2014 - 27/01/2015 1 UN x 12,00 EUR - Y Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
119 Otros TERMINO ENERGIA ELECTRICA PUNTA 23/12/2014 - 27/01/2015 119,00 KWH x 0,10227 EUR/KWH -  Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
308 Otros TERMINO ENERGIA ELECTRICA LLANO 23/12/2014 - 27/01/2015 308,00 KWH x 0,08938 EUR/KWH -  Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
361 Otros TERMINO ENERGIA ELECTRICA VALLE 23/12/2014 - 27/01/2015 361,00 KWH x 0,06308 EUR/KWH - Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.3421.0.22100,3421,22100,,Subministres,2018-09-12,371.81,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749790
Ref. contrato receptor: 139356818
280.92 Otros IMPUESTO SOBRE ELECTRICIDAD 24/04/2015 - 25/05/2015 280,92 EUR x 0,05113 -  Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
1 Otros ALQUILER DE CONTADOR 24/04/2015 - 25/05/2015 1 UN x 12,00 EUR -  Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
251 Otros TERMINO ENERGIA ELECTRICA PUNTA 24/04/2015 - 25/05/2015 251,00 KWH x 0,10307 EUR/KWH -Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
571 Otros TERMINO ENERGIA ELECTRICA LLANO 24/04/2015 - 25/05/2015 571,00 KWH x 0,09014 EUR/KWH -  Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
873 Otros TERMINO ENERGIA ELECTRICA VALLE 24/04/2015 - 25/05/2015 873,00 KWH x 0,0639 EUR/KWH - Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.3421.0.22100,3421,22100,,Subministres,2018-09-12,379.38,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749790
Ref. contrato receptor: 139356818
286.87 Otros IMPUESTO SOBRE ELECTRICIDAD 26/05/2015 - 23/06/2015 286,87 EUR x 0,05113 -  Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
1 Otros ALQUILER DE CONTADOR 26/05/2015 - 23/06/2015 1 UN x 12,00 EUR -  Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
373 Otros TERMINO ENERGIA ELECTRICA PUNTA 26/05/2015 - 23/06/2015 373,00 KWH x 0,1048 EUR/KWH -  Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
667 Otros TERMINO ENERGIA ELECTRICA LLANO 26/05/2015 - 23/06/2015 667,00 KWH x 0,09135 EUR/KWH -  Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
703 Otros TERMINO ENERGIA ELECTRICA VALLE 26/05/2015 - 23/06/2015 703,00 KWH x 0,06543 EUR/KWH -  Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.3421.0.22100,3421,22100,,Subministres,2018-09-12,283.62,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749790
Ref. contrato receptor: 139356818
211.58 Otros IMPUESTO SOBRE ELECTRICIDAD 29/09/2015 - 26/10/2015 211,58 EUR x 0,05113 -  Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
1 Otros ALQUILER DE CONTADOR 29/09/2015 - 26/10/2015 1 UN x 12,00 EUR -  Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
122 Otros TERMINO ENERGIA ELECTRICA PUNTA 29/09/2015 - 26/10/2015 122,00 KWH x 0,09902 EUR/KWH - Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
532 Otros TERMINO ENERGIA ELECTRICA LLANO 29/09/2015 - 26/10/2015 532,00 KWH x 0,08823 EUR/KWH -  Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
281 Otros TERMINO ENERGIA ELECTRICA VALLE 29/09/2015 - 26/10/2015 281,00 KWH x 0,06545 EUR/KWH -  Direccion PS CALLE SALADAR 5 1 BJ, 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.1650.0.22100,1650,22100,,Energia elèctrica,2018-09-12,1387.7,A08431090,"GAS NATURAL SERVICIOS,S.A","CONSUM LLUM 19,07,2014 A 18,09,2014
SAN VICENTE 48 BJ
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,128.82,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750027
Ref. contrato receptor: 139170887
505 Otros CONSUMO ELECTRICIDAD 28/01/2015 - 28/03/2015 505,00 KWH x 0,12942 EUR/KWH -  Direccion PS COSTERA,4 46460 SILLA
5.5 Otros POTENCIA ELEC. MODO 1 28/01/2015 - 28/03/2015 5,5 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS -  Direccion PS COSTERA,4 46460 SILLA
99.76 Otros IMPUESTO SOBRE ELECTRICIDAD 28/01/2015 - 28/03/2015 99,76 EUR x 0,05113 -  Direccion PS COSTERA,4 46460 SILLA
1 Otros ALQUILER DE CONTADOR 28/01/2015 - 28/03/2015 1 UN x 1,6 EUR -  Direccion PS COSTERA,4 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,84.93,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749836
Ref. contrato receptor: 139103007
257 Otros CONSUMO ELECTRICIDAD 21/01/2015 - 17/03/2015 257,00 KWH x 0,12942 EUR/KWH -  Direccion PS AUSIAS MARCH,15 46460 SILLA
5.5 Otros POTENCIA ELEC. MODO 1 21/01/2015 - 17/03/2015 5,5 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS -  Direccion PS AUSIAS MARCH,15 46460 SILLA
65.36 Otros IMPUESTO SOBRE ELECTRICIDAD 21/01/2015 - 17/03/2015 65,36 EUR x 0,05113 -  Direccion PS AUSIAS MARCH,15 46460 SILLA
1 Otros ALQUILER DE CONTADOR 21/01/2015 - 17/03/2015 1 UN x 1,49 EUR - Direccion PS AUSIAS MARCH,15 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,317.54,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749947
Ref. contrato receptor: 139273104
238.25 Otros IMPUESTO SOBRE ELECTRICIDAD 24/02/2015 - 25/03/2015 238,25 EUR x 0,05113 -  Direccion PS POBLE,4 46460 SILLA
1 Otros ALQUILER DE CONTADOR 24/02/2015 - 25/03/2015 1 UN x 12,00 EUR -  Direccion PS POBLE,4 46460 SILLA
91 Otros TERMINO ENERGIA ELECTRICA PUNTA 24/02/2015 - 25/03/2015 91,00 KWH x 0,12 EUR/KWH -  Direccion PS POBLE,4 46460 SILLA
861 Otros TERMINO ENERGIA ELECTRICA LLANO 24/02/2015 - 25/03/2015 861,00 KWH x 0,09738 EUR/KWH -  Direccion PS POBLE,4 46460 SILLA
184 Otros TERMINO ENERGIA ELECTRICA VALLE 24/02/2015 - 25/03/2015 184,00 KWH x 0,06538 EUR/KWH -  Direccion PS POBLE,4 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,380.15,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749972
Ref. contrato receptor: 139612345
287.47 Otros IMPUESTO SOBRE ELECTRICIDAD 24/02/2015 - 25/03/2015 287,47 EUR x 0,05113 -  Direccion PS SAN JOSE,54 46460 SILLA
1 Otros ALQUILER DE CONTADOR 24/02/2015 - 25/03/2015 1 UN x 12,00 EUR -  Direccion PS SAN JOSE,54 46460 SILLA
122 Otros TERMINO ENERGIA ELECTRICA PUNTA 24/02/2015 - 25/03/2015 122,00 KWH x 0,12008 EUR/KWH - Direccion PS SAN JOSE,54 46460 SILLA
1174 Otros TERMINO ENERGIA ELECTRICA LLANO 24/02/2015 - 25/03/2015 1.174,00 KWH x 0,09738 EUR/KWH -  Direccion PS SAN JOSE,54 46460 SILLA
329 Otros TERMINO ENERGIA ELECTRICA VALLE 24/02/2015 - 25/03/2015 329,00 KWH x 0,06538 EUR/KWH - Direccion PS SAN JOSE,54 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,40.64,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750009
Ref. contrato receptor: 139820353
5.5 Otros POTENCIA ELEC. MODO 1 18/09/2015 - 12/11/2015  KW x 5.83679936 DÍAS x  EUR/DÍAS -  Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
1 Otros ALQUILER DE CONTADOR 18/09/2015 - 12/11/2015 1 UN x 1,49 EUR -  Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,40.64,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750009
Ref. contrato receptor: 139820353
5.5 Otros POTENCIA ELEC. MODO 1 21/01/2015 - 17/03/2015  KW x 5.83679936 DÍAS x  EUR/DÍAS -  Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
1 Otros ALQUILER DE CONTADOR 21/01/2015 - 17/03/2015 1 UN x 1,49 EUR -  Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,907.88,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 17954231
Ref. contrato receptor: 138732792
686.23 Otros IMPUESTO SOBRE ELECTRICIDAD 24/02/2015 - 25/03/2015 686,23 EUR x 0,05113 - Direccion PS PERE EL GRAN,3 46460 SILLA
1 Otros ALQUILER DE CONTADOR 24/02/2015 - 25/03/2015 1 UN x 29,00 EUR - Direccion PS PERE EL GRAN,3 46460 SILLA
1091 Otros TERMINO ENERGIA ELECTRICA PUNTA 24/02/2015 - 25/03/2015 1.091,00 KWH x 0,10285 EUR/KWH - Direccion PS PERE EL GRAN,3 46460 SILLA
1739 Otros TERMINO ENERGIA ELECTRICA LLANO 24/02/2015 - 25/03/2015 1.739,00 KWH x 0,08997 EUR/KWH - Direccion PS PERE EL GRAN,3 46460 SILLA
747 Otros TERMINO ENERGIA ELECTRICA VALLE 24/02/2015 - 25/03/2015 747,00 KWH x 0,06368 EUR/KWH -  Direccion PS PERE EL GRAN,3 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,1009.59,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 17954231
Ref. contrato receptor: 138732792
766.2 Otros IMPUESTO SOBRE ELECTRICIDAD 28/01/2015 - 23/02/2015 766,2 EUR x 0,05113 -  Direccion PS PERE EL GRAN,3 46460 SILLA
1 Otros ALQUILER DE CONTADOR 28/01/2015 - 23/02/2015 1 UN x 29,00 EUR - Direccion PS PERE EL GRAN,3 46460 SILLA
1547 Otros TERMINO ENERGIA ELECTRICA PUNTA 28/01/2015 - 23/02/2015 1.547,00 KWH x 0,10285 EUR/KWH -  Direccion PS PERE EL GRAN,3 46460 SILLA
2951 Otros TERMINO ENERGIA ELECTRICA LLANO 28/01/2015 - 23/02/2015 2.951,00 KWH x 0,08996 EUR/KWH -  Direccion PS PERE EL GRAN,3 46460 SILLA
742 Otros TERMINO ENERGIA ELECTRICA VALLE 28/01/2015 - 23/02/2015 742,00 KWH x 0,06368 EUR/KWH -  Direccion PS PERE EL GRAN,3 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,1586.19,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749936
Ref. contrato receptor: 139288872
1235.72 Otros IMPUESTO SOBRE ELECTRICIDAD 24/02/2015 - 25/03/2015 1.235,72 EUR x 0,05113 - Direccion PS POBLE,1 46460 SILLA
1 Otros ALQUILER DE CONTADOR 24/02/2015 - 25/03/2015 1 UN x 12,00 EUR -  Direccion PS POBLE,1 46460 SILLA
998 Otros TERMINO ENERGIA ELECTRICA PUNTA 24/02/2015 - 25/03/2015 998,00 KWH x 0,12005 EUR/KWH - Direccion PS POBLE,1 46460 SILLA
5006 Otros TERMINO ENERGIA ELECTRICA LLANO 24/02/2015 - 25/03/2015 5.006,00 KWH x 0,09738 EUR/KWH -Direccion PS POBLE,1 46460 SILLA
1704 Otros TERMINO ENERGIA ELECTRICA VALLE 24/02/2015 - 25/03/2015 1.704,00 KWH x 0,06539 EUR/KWH -Direccion PS POBLE,1 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,659.66,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 20894110
Ref. contrato receptor: 171583344
507.24 Otros IMPUESTO SOBRE ELECTRICIDAD 25/08/2015 - 25/09/2015 507,24 EUR x 0,05113 -  Direccion PS CASTELL,8 46460 SILLA
1 Otros ALQUILER DE CONTADOR 25/08/2015 - 25/09/2015 1 UN x 12,00 EUR -  Direccion PS CASTELL,8 46460 SILLA
101 Otros TERMINO ENERGIA ELECTRICA PUNTA 25/08/2015 - 25/09/2015 101,00 KWH x 0,11584 EUR/KWH - Direccion PS CASTELL,8 46460 SILLA
300 Otros TERMINO ENERGIA ELECTRICA LLANO 25/08/2015 - 25/09/2015 300,00 KWH x 0,09533 EUR/KWH -Direccion PS CASTELL,8 46460 SILLA
172 Otros TERMINO ENERGIA ELECTRICA VALLE 25/08/2015 - 25/09/2015 172,00 KWH x 0,06785 EUR/KWH - Direccion PS CASTELL,8 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,451.34,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750043
Ref. contrato receptor: 139902333
343.04 Otros IMPUESTO SOBRE ELECTRICIDAD 25/02/2015 - 25/03/2015 343,04 EUR x 0,05113 -  Direccion PS PICASSENT,22 46460 SILLA
1 Otros ALQUILER DE CONTADOR 25/02/2015 - 25/03/2015 1 UN x 12,43 EUR -  Direccion PS PICASSENT,22 46460 SILLA
468 Otros TERMINO ENERGIA ELECTRICA PUNTA 25/02/2015 - 25/03/2015 468,00 KWH x 0,12004 EUR/KWH -  Direccion PS PICASSENT,22 46460 SILLA
1262 Otros TERMINO ENERGIA ELECTRICA LLANO 25/02/2015 - 25/03/2015 1.262,00 KWH x 0,09738 EUR/KWH - Direccion PS PICASSENT,22 46460 SILLA
825 Otros TERMINO ENERGIA ELECTRICA VALLE 25/02/2015 - 25/03/2015 825,00 KWH x 0,06539 EUR/KWH -  Direccion PS PICASSENT,22 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,572.89,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750043
Ref. contrato receptor: 139902333
439.01 Otros IMPUESTO SOBRE ELECTRICIDAD 28/01/2015 - 24/02/2015 439,01 EUR x 0,05113 -  Direccion PS PICASSENT,22 46460 SILLA
1 Otros ALQUILER DE CONTADOR 28/01/2015 - 24/02/2015 1 UN x 12,00 EUR -  Direccion PS PICASSENT,22 46460 SILLA
618 Otros TERMINO ENERGIA ELECTRICA PUNTA 28/01/2015 - 24/02/2015 618,00 KWH x 0,12005 EUR/KWH -  Direccion PS PICASSENT,22 46460 SILLA
1809 Otros TERMINO ENERGIA ELECTRICA LLANO 28/01/2015 - 24/02/2015 1.809,00 KWH x 0,09738 EUR/KWH -  Direccion PS PICASSENT,22 46460 SILLA
1232 Otros TERMINO ENERGIA ELECTRICA VALLE 28/01/2015 - 24/02/2015 1.232,00 KWH x 0,06539 EUR/KWH - Direccion PS PICASSENT,22 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,2856.79,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749936
Ref. contrato receptor: 139288872
2234.72 Otros IMPUESTO SOBRE ELECTRICIDAD 24/12/2014 - 27/01/2015 2.234,72 EUR x 0,05113 -  Direccion PS POBLE,1 46460 SILLA
1 Otros ALQUILER DE CONTADOR 24/12/2014 - 27/01/2015 1 UN x 12,00 EUR -  Direccion PS POBLE,1 46460 SILLA
2191 Otros TERMINO ENERGIA ELECTRICA PUNTA 24/12/2014 - 27/01/2015 2.191,00 KWH x 0,11953 EUR/KWH - Direccion PS POBLE,1 46460 SILLA
13003 Otros TERMINO ENERGIA ELECTRICA LLANO 24/12/2014 - 27/01/2015 13.003,00 KWH x 0,09685 EUR/KWH -  Direccion PS POBLE,1 46460 SILLA
3556 Otros TERMINO ENERGIA ELECTRICA VALLE 24/12/2014 - 27/01/2015 3.556,00 KWH x 0,06486 EUR/KWH -  Direccion PS POBLE,1 46460 SILLA
...
PLENARI 26.06.2018"
