#Aplicación presupuestaria,b,Programa,d,Económico,Desc. programa,Desc. económico,Proyecto,Desc. proyecto,Área gasto,Consig. inicial,Modificaciones,Consig. definit.,Obl. recon. (O)
2018.0.0.4100.0.624,,4100,,624,Consell Local Agrari,Elementos de transporte,,,ACTUACIONES DE CARÁCTER ECONÓMICO,0,18000,18000,0
2018.0.0.4140.1805.609,,4140,,609,Desenvolupament rural,Altres inversions noves en infrastructures i bens destinat al ús general,1805,Hort Social,ACTUACIONES DE CARÁCTER ECONÓMICO,12000,0,12000,0
2018.0.0.4190.0.12009,,4190,,12009,Vedat de caça,Altres retribucions bàsiques,,,ACTUACIONES DE CARÁCTER ECONÓMICO,10079.02,0,10079.02,5039.85
2018.0.0.4190.0.12103,,4190,,12103,Vedat de caça,Altres retribucions complementàries,,,ACTUACIONES DE CARÁCTER ECONÓMICO,12638.98,0,12638.98,6364.26
2018.0.0.4190.0.16000,,4190,,16000,Vedat de caça,Seguretat Social,,,ACTUACIONES DE CARÁCTER ECONÓMICO,7042.58,0,7042.58,6828.08
2018.0.0.4300.0.12009,,4300,,12009,Promoció Econòmica,Altres retribucions bàsiques,,,ACTUACIONES DE CARÁCTER ECONÓMICO,49336.4,0,49336.4,35381.53
2018.0.0.4300.0.12103,,4300,,12103,Promoció Econòmica,Altres retribucions complementàries,,,ACTUACIONES DE CARÁCTER ECONÓMICO,54172.46,0,54172.46,37706.76
2018.0.0.4300.0.131,,4300,,131,Promoció Econòmica,Laboral temporal,,,ACTUACIONES DE CARÁCTER ECONÓMICO,25543.57,0,25543.57,0
2018.0.0.4300.0.16000,,4300,,16000,Promoció Econòmica,Seguretat Social,,,ACTUACIONES DE CARÁCTER ECONÓMICO,40517.13,0,40517.13,18111.6
2018.0.0.4300.0.22699,,4300,,22699,Promoció Econòmica,Altres despeses diverses,,,ACTUACIONES DE CARÁCTER ECONÓMICO,17000,1215,18215,8520.81
2018.0.0.4311.0.22699,,4311,,22699,Fira Sant Sebastià,Altres despeses diverses,,,ACTUACIONES DE CARÁCTER ECONÓMICO,70000,0,70000,67377.68
2018.0.0.4312.0.212,,4312,,212,Mercat municipal,Rep mnment.conser.edificis i altres construccions,,,ACTUACIONES DE CARÁCTER ECONÓMICO,5035.36,0,5035.36,52.31
2018.0.0.4312.0.22100,,4312,,22100,Mercat municipal,Energia elèctrica,,,ACTUACIONES DE CARÁCTER ECONÓMICO,8501.44,0,8501.44,667.31
2018.0.0.4320.0.22799,,4320,,22799,Informació i promoció turística,Altres treballs realitzats per altres empreses i professionals,,,ACTUACIONES DE CARÁCTER ECONÓMICO,50000,0,50000,0
2018.0.0.4500.1827.627,,4500,,627,"Porjectes, direcció obres i llicències",Projectes complexos,1827,"Asist. externa[dival terra], UPV, Redac proj.protec torre + intervenció arqueològic",ACTUACIONES DE CARÁCTER ECONÓMICO,11000,0,11000,8228
2018.0.0.4540.1806.609,,4540,,609,Camins rurals,Altres inversions noves en infrastructures i bens destinat al ús general,1806,Subvenció SPEE Neteja llits i fons naturals,ACTUACIONES DE CARÁCTER ECONÓMICO,19725.29,0,19725.29,13553.61
2018.0.0.4910.0.22602,,4910,,22602,Comuniciació institucional,Publicitat i propaganda,,,ACTUACIONES DE CARÁCTER ECONÓMICO,9000,-2000,7000,1536.84
2018.0.0.4910.0.489,,4910,,489,Comuniciació institucional,Aportacions i subvencions,,,ACTUACIONES DE CARÁCTER ECONÓMICO,500,0,500,0
2018.0.0.4910.0.780,,4910,,780,Comuniciació institucional,A instit. sense fi lucre,,,ACTUACIONES DE CARÁCTER ECONÓMICO,3500,0,3500,0
2018.0.0.4911.0.11002,,4911,,11002,Participació i transparència,Altres remuneraciones personal eventual,,,ACTUACIONES DE CARÁCTER ECONÓMICO,633.93,0,633.93,0
2018.0.0.4911.0.22002,,4911,,22002,Participació i transparència,Material informàtic no inventariable,,,ACTUACIONES DE CARÁCTER ECONÓMICO,3000,0,3000,0
2018.0.0.4911.0.22602,,4911,,22602,Participació i transparència,Publicitat i propaganda,,,ACTUACIONES DE CARÁCTER ECONÓMICO,10000,0,10000,328.8
2018.0.0.4911.0.22699,,4911,,22699,Participació i transparència,Altres despeses diverses,,,ACTUACIONES DE CARÁCTER ECONÓMICO,9500,-6000,3500,717.88
2018.0.0.4911.0.22799,,4911,,22799,Participació i transparència,Altres treballs realitzats per altres empreses i professionals,,,ACTUACIONES DE CARÁCTER ECONÓMICO,9420,0,9420,0
2018.0.0.4911.0.480,,4911,,480,Participació i transparència,Ajudes indiv i atenc bene,,,ACTUACIONES DE CARÁCTER ECONÓMICO,3000,0,3000,0
2018.0.0.4911.0.489,,4911,,489,Participació i transparència,Aportacions i subvencions,,,ACTUACIONES DE CARÁCTER ECONÓMICO,4000,5000.01,9000.01,0
2018.0.0.4920.0.216,,4920,,216,Administració electrònica,Rep mnment.conser.Equips per proces informació,,,ACTUACIONES DE CARÁCTER ECONÓMICO,28193.76,0,28193.76,12942.36
2018.0.0.4920.0.22002,,4920,,22002,Administració electrònica,Material informàtic no inventariable,,,ACTUACIONES DE CARÁCTER ECONÓMICO,5000,0,5000,0
2018.0.0.4920.0.22799,,4920,,22799,Administració electrònica,Altres treballs realitzats per altres empreses i professionals,,,ACTUACIONES DE CARÁCTER ECONÓMICO,26816.68,0,26816.68,9701.2
2018.0.0.4920.1823.626,,4920,,626,Administració electrònica,Inversió nova en equips per a procesos d'informació,1823,Pla acceleració digital 2018-2020 Fase I,ACTUACIONES DE CARÁCTER ECONÓMICO,205400,-25517.5,179882.5,4550.37
2018.0.0.4920.1833.641,,4920,,641,Administració electrònica,Despeses en aplicacions informàtiques,1833,Nou programa de gestió tributària,ACTUACIONES DE CARÁCTER ECONÓMICO,8024.72,0,8024.72,3009.27
2018.0.0.4921.0.626,,4921,,626,Sistemes TIC,Inversió nova en equips per a procesos d'informació,,,ACTUACIONES DE CARÁCTER ECONÓMICO,0,31517.5,31517.5,0
2018.0.0.4930.0.12009,,4930,,12009,O.M.I.C.,Altres retribucions bàsiques,,,ACTUACIONES DE CARÁCTER ECONÓMICO,14138.13,0,14138.13,7069.07
2018.0.0.4930.0.12103,,4930,,12103,O.M.I.C.,Altres retribucions complementàries,,,ACTUACIONES DE CARÁCTER ECONÓMICO,13727.68,0,13727.68,6863.85
2018.0.0.4930.0.16000,,4930,,16000,O.M.I.C.,Seguretat Social,,,ACTUACIONES DE CARÁCTER ECONÓMICO,8638.4,0,8638.4,3001.4
2018.0.0.4930.0.22699,,4930,,22699,O.M.I.C.,Altres despeses diverses,,,ACTUACIONES DE CARÁCTER ECONÓMICO,2500,0,2500,0
2018.0.0.9120.0.10001,,9120,,10001,Òrgans de govern,Altres remuneraciones òrgans de govern,,,ACTUACIONES DE CARÁCTER GENERAL,127278.8,0,127278.8,65176.67
2018.0.0.9120.0.16000,,9120,,16000,Òrgans de govern,Seguretat Social,,,ACTUACIONES DE CARÁCTER GENERAL,41405.86,0,41405.86,17017.2
2018.0.0.9120.0.22601,,9120,,22601,Òrgans de govern,Atenciones protocolarias y representativas,,,ACTUACIONES DE CARÁCTER GENERAL,10075,-58.85,10016.15,3005.06
2018.0.0.9120.0.22699,,9120,,22699,Òrgans de govern,Altres despeses diverses,,,ACTUACIONES DE CARÁCTER GENERAL,0,0,0,884.58
2018.0.0.9120.0.233,,9120,,233,Òrgans de govern,Altres indemnitzacions- assistències,,,ACTUACIONES DE CARÁCTER GENERAL,102842.28,0,102842.28,52026.75
2018.0.0.9121.0.489,,9121,,489,Grups Politics,Aportacions i subvencions,,,ACTUACIONES DE CARÁCTER GENERAL,28200,0,28200,14250
2018.0.0.9200.0.22799,,9200,,22799,Serveis Generals,Altres treballs realitzats per altres empreses i professionals,,,ACTUACIONES DE CARÁCTER GENERAL,21780,-13147.94,8632.06,0
2018.0.0.9200.0.23020,,9200,,23020,Serveis Generals,Dietes del personal no directiu,,,ACTUACIONES DE CARÁCTER GENERAL,500,0,500,164.36
2018.0.0.9200.0.23120,,9200,,23120,Serveis Generals,Locomoció del personal no directiu,,,ACTUACIONES DE CARÁCTER GENERAL,500,0,500,214.25
2018.0.0.9200.0.233,,9200,,233,Serveis Generals,Altres indemnitzacions- assistències,,,ACTUACIONES DE CARÁCTER GENERAL,0,202.63,202.63,1857.33
2018.0.0.9201.0.12009,,9201,,12009,Secretaria,Altres retribucions bàsiques,,,ACTUACIONES DE CARÁCTER GENERAL,119470.19,3622.88,123093.07,56473.3
2018.0.0.9201.0.12103,,9201,,12103,Secretaria,Altres retribucions complementàries,,,ACTUACIONES DE CARÁCTER GENERAL,171119.03,3947.78,175066.81,80700.19
2018.0.0.9201.0.16000,,9201,,16000,Secretaria,Seguretat Social,,,ACTUACIONES DE CARÁCTER GENERAL,90082.67,2396.94,92479.61,27079.48
2018.0.0.9202.0.203,,9202,,203,Oficines Municipals,"Arrendaments de maquinaria, instalacions i utillatge",,,ACTUACIONES DE CARÁCTER GENERAL,10756.96,0,10756.96,1276.44
2018.0.0.9202.0.213,,9202,,213,Oficines Municipals,"Rep mnment.conser.maquinaria, instal.técniques i utillatge",,,ACTUACIONES DE CARÁCTER GENERAL,11969.39,0,11969.39,5913.94
2018.0.0.9202.0.22000,,9202,,22000,Oficines Municipals,Material d'oficina ordinari no inventariable,,,ACTUACIONES DE CARÁCTER GENERAL,21104,0,21104,13242.59
2018.0.0.9202.0.22100,,9202,,22100,Oficines Municipals,Energia elèctrica,,,ACTUACIONES DE CARÁCTER GENERAL,89641.95,0,89641.95,7054.15
2018.0.0.9202.0.22101,,9202,,22101,Oficines Municipals,Agua,,,ACTUACIONES DE CARÁCTER GENERAL,0,0,0,1061.24
2018.0.0.9202.0.22200,,9202,,22200,Oficines Municipals,Serveis de Telecomunicacions,,,ACTUACIONES DE CARÁCTER GENERAL,83365.56,0,83365.56,20749.2
2018.0.0.9202.0.625,,9202,,625,Oficines Municipals,Inversió nova en mobiliari,,,ACTUACIONES DE CARÁCTER GENERAL,0,2736.6,2736.6,0
2018.0.0.9202.1814.622,,9202,,622,Oficines Municipals,Inversió nova en edificis i altres construccions,1814,Adquisició portes OAC,ACTUACIONES DE CARÁCTER GENERAL,10567,-10567,0,0
2018.0.0.9203.0.202,,9203,,202,Edificis Municipals,Arrendaments d'edificis i altres construccions,,,ACTUACIONES DE CARÁCTER GENERAL,23124,870,23994,9682
2018.0.0.9203.0.212,,9203,,212,Edificis Municipals,Rep mnment.conser.edificis i altres construccions,,,ACTUACIONES DE CARÁCTER GENERAL,62059.8,0,62059.8,13526.85
2018.0.0.9203.0.22799,,9203,,22799,Edificis Municipals,Altres treballs realitzats per altres empreses i professionals,,,ACTUACIONES DE CARÁCTER GENERAL,423531.14,0,423531.14,31449.26
2018.0.0.9203.1829.632,,9203,,632,Edificis Municipals,Inversió reposició edificios i altres construccions,1829,Substitució articles il.luminació per LED,ACTUACIONES DE CARÁCTER GENERAL,2870.13,0,2870.13,0
2018.0.0.9203.1843.623,,9203,,623,Edificis Municipals,"Inversió nova en maquinaria, instalacions técniques i utillatge",1843,Subministrament e instal.lació ascensor edifici central. obra 917 [SOM18-19],ACTUACIONES DE CARÁCTER GENERAL,0,20000,20000,0
2018.0.0.9204.0.12009,,9204,,12009,Departament informàtica,Altres retribucions bàsiques,,,ACTUACIONES DE CARÁCTER GENERAL,44113.52,3291.51,47405.03,21640.47
2018.0.0.9204.0.12103,,9204,,12103,Departament informàtica,Altres retribucions complementàries,,,ACTUACIONES DE CARÁCTER GENERAL,53461.93,3562.8,57024.73,32444.32
2018.0.0.9204.0.16000,,9204,,16000,Departament informàtica,Seguretat Social,,,ACTUACIONES DE CARÁCTER GENERAL,30248.39,2190.33,32438.72,5259.54
2018.0.0.9205.0.22604,,9205,,22604,Asses. i defensa lletrada,"Jurídicos, contenciosos",,,ACTUACIONES DE CARÁCTER GENERAL,0,0,0,1850.72
2018.0.0.9205.0.22799,,9205,,22799,Asses. i defensa lletrada,Altres treballs realitzats per altres empreses i professionals,,,ACTUACIONES DE CARÁCTER GENERAL,24843.72,5381.05,30224.77,11788.74
2018.0.0.9206.0.224,,9206,,224,Bens Municipals,Primes de segurs,,,ACTUACIONES DE CARÁCTER GENERAL,38640.04,620.09,39260.13,39260.13
2018.0.0.9207.0.22699,,9207,,22699,Jutjat,Altres despeses diverses,,,ACTUACIONES DE CARÁCTER GENERAL,2500,0,2500,306.31
2018.0.0.9209.0.12009,,9209,,12009,Departament de Personal,Altres retribucions bàsiques,,,ACTUACIONES DE CARÁCTER GENERAL,60864.43,-4012.78,56851.65,17826.13
2018.0.0.9209.0.12103,,9209,,12103,Departament de Personal,Altres retribucions complementàries,,,ACTUACIONES DE CARÁCTER GENERAL,77442.66,-4319.64,73123.02,26249.58
2018.0.0.9209.0.16000,,9209,,16000,Departament de Personal,Seguretat Social,,,ACTUACIONES DE CARÁCTER GENERAL,42875.2,-1118.21,41756.99,4685.05
2018.0.0.9250.0.12009,,9250,,12009,Atenció ciutadà,Altres retribucions bàsiques,,,ACTUACIONES DE CARÁCTER GENERAL,51741.3,0,51741.3,21631.68
2018.0.0.9250.0.12103,,9250,,12103,Atenció ciutadà,Altres retribucions complementàries,,,ACTUACIONES DE CARÁCTER GENERAL,67402.24,0,67402.24,27988.38
2018.0.0.9250.0.13002,,9250,,13002,Atenció ciutadà,Altres retribucions personal laborar fix,,,ACTUACIONES DE CARÁCTER GENERAL,17921.12,0,17921.12,8778.99
2018.0.0.9250.0.16000,,9250,,16000,Atenció ciutadà,Seguretat Social,,,ACTUACIONES DE CARÁCTER GENERAL,42490.05,0,42490.05,13203.03
2018.0.0.9290.0.500,,9290,,500,Imprevistos i funcions no clasificades,"Fondo de Contingencia de Ejecución Presupuestaria. Artículo 31 Ley Orgánica 2/2012, de Estabilidad Presupuestaria y Sostenibilidad Financiera",,,ACTUACIONES DE CARÁCTER GENERAL,381.71,-381.71,0,0
2018.0.0.9292.0.12009,,9292,,12009,Taller,Altres retribucions bàsiques,,,ACTUACIONES DE CARÁCTER GENERAL,16380.17,0,16380.17,7833
2018.0.0.9292.0.12103,,9292,,12103,Taller,Altres retribucions complementàries,,,ACTUACIONES DE CARÁCTER GENERAL,21671.67,0,21671.67,8477.98
2018.0.0.9292.0.16000,,9292,,16000,Taller,Seguretat Social,,,ACTUACIONES DE CARÁCTER GENERAL,11796.07,0,11796.07,4261.2
2018.0.0.9292.0.22699,,9292,,22699,Taller,Altres despeses diverses,,,ACTUACIONES DE CARÁCTER GENERAL,5500,-2448.99,3051.01,0
2018.0.0.9310.0.12009,,9310,,12009,Àrea Econòmica,Altres retribucions bàsiques,,,ACTUACIONES DE CARÁCTER GENERAL,175677.81,-2225.64,173452.17,75322.98
2018.0.0.9310.0.12103,,9310,,12103,Àrea Econòmica,Altres retribucions complementàries,,,ACTUACIONES DE CARÁCTER GENERAL,259491.95,-3140.38,256351.57,115046.77
2018.0.0.9310.0.16000,,9310,,16000,Àrea Econòmica,Seguretat Social,,,ACTUACIONES DE CARÁCTER GENERAL,134902.63,-2872.04,132030.59,36589.72
2018.0.0.9310.0.22799,,9310,,22799,Àrea Econòmica,Altres treballs realitzats per altres empreses i professionals,,,ACTUACIONES DE CARÁCTER GENERAL,2087.86,102.3,2190.16,2190.06
2018.0.0.9320.0.22799,,9320,,22799,Recaptació Tributs,Altres treballs realitzats per altres empreses i professionals,,,ACTUACIONES DE CARÁCTER GENERAL,163041.96,0,163041.96,60339.47
2018.0.0.9330.0.632,,9330,,632,Gestión del patrimonio,Inversió reposició edificios i altres construccions,,,ACTUACIONES DE CARÁCTER GENERAL,0,8000,8000,0
2018.0.0.9330.1830.632,,9330,,632,Gestión del patrimonio,Inversió reposició edificios i altres construccions,1830,Fase final habilitació local biblioteca pública,ACTUACIONES DE CARÁCTER GENERAL,16832.78,0,16832.78,0
2018.0.0.9340.0.352,,9340,,352,Entitas financeres,Intereses de demora,,,ACTUACIONES DE CARÁCTER GENERAL,0,14098.22,14098.22,14598.22
2018.0.0.9340.0.359,,9340,,359,Entitas financeres,Altres despeses financeres,,,ACTUACIONES DE CARÁCTER GENERAL,500,1074.94,1574.94,701.04
2018.0.0.9420.0.466,,9420,,466,Transferencias a Entidades Locales territoriales,A altres entitats que agrupen municipis,,,ACTUACIONES DE CARÁCTER GENERAL,6776.37,0,6776.37,5620.29
2018.0.0.9430.0.463,,9430,,463,Transf. altres Ent. Local,A Mancomunidades,,,ACTUACIONES DE CARÁCTER GENERAL,24834.7,0,24834.7,0
2018.1.0.1320.1001.632,,1320,,632,Seguretat i orgre públic,Inversió reposició edificios i altres construccions,1001,REHAB. CASSETES AGROCROS,SERVICIOS PÚBLICOS BÁSICOS,0,4008.4,4008.4,0
2018.1.0.1510.1620.627,,1510,,627,Urbanisme,Projectes complexos,1620,Habilitació local Parc de l'Alteró [PPOS 2016],SERVICIOS PÚBLICOS BÁSICOS,0,27870.61,27870.61,27870.61
2018.1.0.1510.1721.627,,1510,,627,Urbanisme,Projectes complexos,1721,Reurbanització av. Alacant [PPOS 2017],SERVICIOS PÚBLICOS BÁSICOS,0,176957.83,176957.83,0
2018.1.0.1532.0006.619,,1532,,619,Vies públiques,Otras inversiones de reposición en infraestructuras y bienes destinados al uso general,0006,Urb. Av. Xuquer [pluvials,SERVICIOS PÚBLICOS BÁSICOS,0,24582.75,24582.75,0
2018.1.0.1532.005.609,,1532,,609,Vies públiques,Altres inversions noves en infrastructures i bens destinat al ús general,005,Urbanit. Espioca [pluvial,SERVICIOS PÚBLICOS BÁSICOS,0,25519.68,25519.68,0
2018.1.0.1532.0238.609,,1532,,609,Vies públiques,Altres inversions noves en infrastructures i bens destinat al ús general,0238,Molí Magallo,SERVICIOS PÚBLICOS BÁSICOS,0,93156.88,93156.88,0
2018.1.0.1532.0415.609,,1532,,609,Vies públiques,Altres inversions noves en infrastructures i bens destinat al ús general,0415,Urbanitzacio Pla Bega,SERVICIOS PÚBLICOS BÁSICOS,0,125179.12,125179.12,0
2018.1.0.1532.0630.609,,1532,,609,Vies públiques,Altres inversions noves en infrastructures i bens destinat al ús general,0630,U.E. Maset,SERVICIOS PÚBLICOS BÁSICOS,0,2782.36,2782.36,0
2018.1.0.1532.0.770,,1532,,770,Vies públiques,A Empresses Pivades,,,SERVICIOS PÚBLICOS BÁSICOS,0,11680.91,11680.91,0
2018.1.0.1532.0917.623,,1532,,623,Vies públiques,"Inversió nova en maquinaria, instalacions técniques i utillatge",0917,ADQUISICIO MATERIAL OBRES,SERVICIOS PÚBLICOS BÁSICOS,0,21130.95,21130.95,0
2018.1.0.1532.1708.619,,1532,,619,Vies públiques,Otras inversiones de reposición en infraestructuras y bienes destinados al uso general,1708,Restauració murs tunnel Av. País Valencià [IFS 2017],SERVICIOS PÚBLICOS BÁSICOS,0,8400,8400,1451.61
2018.1.0.2318.1711.12009,,2318,,12009,Educador de Carrer,Altres retribucions bàsiques,1711,Programa Ebro Foods 2017,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,7473.34,7473.34,4067.53
2018.1.0.2318.1711.12103,,2318,,12103,Educador de Carrer,Altres retribucions complementàries,1711,Programa Ebro Foods 2017,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,4052.81,4052.81,2152.18
2018.1.0.2318.1711.16000,,2318,,16000,Educador de Carrer,Seguretat Social,1711,Programa Ebro Foods 2017,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,3635.86,3635.86,1669.44
2018.1.0.2318.1711.22699,,2318,,22699,Educador de Carrer,Altres despeses diverses,1711,Programa Ebro Foods 2017,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,3099.43,3099.43,2066.28
2018.1.0.2411.0623.632,,2411,,632,Promoció de l'ocupació,Inversió reposició edificios i altres construccions,0623,Escola Taller-centre form,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,470,470,0
2018.1.0.2411.1704.131,,2411,,131,Promoció de l'ocupació,Laboral temporal,1704,Garantía juvenil joves qualificatats-EMCUJU/2017/399/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,126066.77,126066.77,64299.94
2018.1.0.2411.1704.16000,,2411,,16000,Promoció de l'ocupació,Seguretat Social,1704,Garantía juvenil joves qualificatats-EMCUJU/2017/399/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,2044.95,2044.95,17731.74
2018.1.0.2411.1705.131,,2411,,131,Promoció de l'ocupació,Laboral temporal,1705,Garantia juvenil joves no qualificats-EMPUJU/2017/221/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,266633.63,266633.63,161288
2018.1.0.2411.1705.16000,,2411,,16000,Promoció de l'ocupació,Seguretat Social,1705,Garantia juvenil joves no qualificats-EMPUJU/2017/221/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,2395.08,2395.08,43944.37
2018.1.0.2411.1715.131,,2411,,131,Promoció de l'ocupació,Laboral temporal,1715,Contractació persones desocupades llarga duració EMCORD/2017/294/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,115647.53,115647.53,112944.04
2018.1.0.2411.1715.16000,,2411,,16000,Promoció de l'ocupació,Seguretat Social,1715,Contractació persones desocupades llarga duració EMCORD/2017/294/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,38038.99,38038.99,29297.81
2018.1.0.2411.1716.224,,2411,,224,Promoció de l'ocupació,Primes de segurs,1716,Anglès. Gestió comercial FME99/2017/4/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,207.58,207.58,207.58
2018.1.0.2411.1717.224,,2411,,224,Promoció de l'ocupació,Primes de segurs,1717,Accions d'orientació laboral persones desocupades ILPLD/2017/46/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,450,450,450
2018.1.0.3262.1701.481,,3262,,481,Programa suport a l'educació,Premis i Beques,1701,"Pactiques formatives modalitat Post-Transparencia, participació i bon govern",PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,0,2266.67,2266.67,2220.26
2018.1.0.3265.0240.780,,3265,,780,OOAA Conservatori Música,A instit. sense fi lucre,0240,Remodelación Casa Cultura,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,0,6.01,6.01,0
2018.1.0.3340.0.780,,3340,,780,Ponència de Cultura,A instit. sense fi lucre,,,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,0,50,50,0
2018.1.0.3421.0611.622,,3421,,622,Poliesportiu Municipal,Inversió nova en edificis i altres construccions,0611,Dot. esport. municipals,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,0,41350.5,41350.5,0
2018.1.0.3422.0501.600,,3422,,600,Piscina coberta,Inversiones en terrenos,0501,Honoraris i urb.Piscina,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTER PREFERENTE,0,169172.76,169172.76,0
2018.1.0.4121.1020.609,,4121,,609,Millora Medi Natural,Altres inversions noves en infrastructures i bens destinat al ús general,1020,CASA FIGUERO,ACTUACIONES DE CARÁCTER ECONÓMICO,0,59696.39,59696.39,0
2018.1.0.4190.0.12009,,4190,,12009,Vedat de caça,Altres retribucions bàsiques,,,ACTUACIONES DE CARÁCTER ECONÓMICO,0,219.89,219.89,0
2018.1.0.4190.0.12103,,4190,,12103,Vedat de caça,Altres retribucions complementàries,,,ACTUACIONES DE CARÁCTER ECONÓMICO,0,3.91,3.91,0
2018.1.0.4190.0.131,,4190,,131,Vedat de caça,Laboral temporal,,,ACTUACIONES DE CARÁCTER ECONÓMICO,0,24298.96,24298.96,15253.71
2018.1.0.4190.0.16000,,4190,,16000,Vedat de caça,Seguretat Social,,,ACTUACIONES DE CARÁCTER ECONÓMICO,0,7652.3,7652.3,1505.76
2018.1.0.4190.0.22699,,4190,,22699,Vedat de caça,Altres despeses diverses,,,ACTUACIONES DE CARÁCTER ECONÓMICO,0,200.77,200.77,200.77
2018.1.0.4190.0.600,,4190,,600,Vedat de caça,Inversiones en terrenos,,,ACTUACIONES DE CARÁCTER ECONÓMICO,0,832.5,832.5,0
2018.1.0.4500.1021.627,,4500,,627,"Porjectes, direcció obres i llicències",Projectes complexos,1021,PROJ. DIREC. OBRES I LLIC,ACTUACIONES DE CARÁCTER ECONÓMICO,0,1708.67,1708.67,0
2018.1.0.4520.0508.609,,4520,,609,Recursos Hidràulics,Altres inversions noves en infrastructures i bens destinat al ús general,0508,Invers.xarxa aigües pluv.,ACTUACIONES DE CARÁCTER ECONÓMICO,0,104705.75,104705.75,0
2018.1.0.4540.1022.609,,4540,,609,Camins rurals,Altres inversions noves en infrastructures i bens destinat al ús general,1022,CAMINS RURALS,ACTUACIONES DE CARÁCTER ECONÓMICO,0,3907.62,3907.62,0
2018.1.0.4540.1722.609,,4540,,609,Camins rurals,Altres inversions noves en infrastructures i bens destinat al ús general,1722,Neteja de llits i fons naturals 2017,ACTUACIONES DE CARÁCTER ECONÓMICO,0,17722.58,17722.58,4343.76
2018.1.0.4920.1710.641,,4920,,641,Administració electrònica,Despeses en aplicacions informàtiques,1710,Adquisició Programa Presto [IFS 2017],ACTUACIONES DE CARÁCTER ECONÓMICO,0,5780.65,5780.65,5780.65
2018.1.0.9202.1604.623,,9202,,623,Oficines Municipals,"Inversió nova en maquinaria, instalacions técniques i utillatge",1604,Instal.lacions tècniques Ajuntament [prèstec 2016],ACTUACIONES DE CARÁCTER GENERAL,0,13319.47,13319.47,0
2018.1.0.9202.1609.632,,9202,,632,Oficines Municipals,Inversió reposició edificios i altres construccions,1609,Adequació oficines municipals [prèstec 2016],ACTUACIONES DE CARÁCTER GENERAL,0,2761.49,2761.49,0
2018.1.0.9330.1601.632,,9330,,632,Gestión del patrimonio,Inversió reposició edificios i altres construccions,1601,REPARACIO OBRES LOCALS CIVICS [EXEC. AVAL ADESVAL],ACTUACIONES DE CARÁCTER GENERAL,0,7177.96,7177.96,0
2018.1.0.9330.1706.632,,9330,,632,Gestión del patrimonio,Inversió reposició edificios i altres construccions,1706,Rehabilitació edifici venta de sant roc [IFS 2017],ACTUACIONES DE CARÁCTER GENERAL,0,13942,13942,13942
2018.1.0.9330.1707.632,,9330,,632,Gestión del patrimonio,Inversió reposició edificios i altres construccions,1707,Reabilitació 2ª planta edifici Les Monges-Gabinet Psicop.[IFS 2017],ACTUACIONES DE CARÁCTER GENERAL,0,13676.89,13676.89,13676.89
2018.1.0.9330.1709.632,,9330,,632,Gestión del patrimonio,Inversió reposició edificios i altres construccions,1709,Reforma edifici central Ajuntament [IFS 2017],ACTUACIONES DE CARÁCTER GENERAL,0,74539.54,74539.54,9805.97
,,,,,,,,,,13035690.3,3317084.18,16352774.48,5916787.46
